53.0,-36.323845,-35.146664,-33.96948,-32.77268,-31.556267,-30.339848,-29.094007,-27.828558,-26.543486,-25.238798,-23.894875,-22.521524,-21.108955,-19.637539,-18.10728,-16.498577,-14.772378,-12.899029,-10.800131,-9.744346,-9.096919,-8.911243,-8.232598,-8.088057,-7.3633733,-7.254918,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
52.0,-36.049232,-34.87205,-33.67525,-32.468643,-31.252232,-30.00639,-28.750742,-27.475485,-26.180605,-24.846495,-23.482956,-22.08999,-20.638191,-19.137352,-17.558056,-15.890517,-14.09572,-12.114498,-9.848887,-9.193118,-8.649025,-8.3404255,-8.221989,-7.4780173,-7.408499,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
51.0,-35.77462,-34.58763,-33.381023,-32.164608,-30.928581,-29.68274,-28.407476,-27.122412,-25.79811,-24.444384,-23.06123,-21.638842,-20.15762,-18.61755,-16.989216,-15.262893,-13.379836,-11.280934,-9.307463,-8.662853,-8.464588,-7.7981486,-7.6217003,-6.9281654,-6.788616,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
50.0,-35.500008,-34.30321,-33.086796,-31.860575,-30.614738,-29.349281,-28.06421,-26.749723,-25.415613,-24.042273,-22.629696,-21.177885,-19.66724,-18.078133,-16.40076,-14.605848,-12.624725,-10.378724,-8.740571,-8.588727,-7.8723807,-7.7752595,-7.005633,-6.9617977,-6.1403522,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
49.0,-35.225395,-34.01879,-32.79257,-31.546732,-30.291088,-29.015823,-27.711138,-26.386843,-25.02331,-23.630354,-22.198162,-20.70712,-19.157246,-17.528908,-15.792711,-13.919384,-11.820581,-9.378448,-8.242195,-8.008086,-7.386977,-7.155367,-7.1251717,-6.3026648,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
48.0,-34.940975,-33.724564,-32.488533,-31.23289,-29.967438,-28.672558,-27.358065,-26.014154,-24.631006,-23.218435,-21.747013,-20.22655,-18.637444,-16.960068,-15.165087,-13.193693,-10.967404,-8.293594,-8.142043,-7.423751,-7.318756,-6.5564737,-6.4955044,-5.6770754,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
47.0,-34.666363,-33.430336,-32.184498,-30.919046,-29.63398,-28.329292,-26.995184,-25.631659,-24.228895,-22.786901,-21.295864,-19.73617,-18.107834,-16.371613,-14.498236,-12.428776,-10.025968,-8.275992,-7.541764,-7.472328,-6.679571,-6.6686697,-5.8089604,-5.884634,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
46.0,-34.381943,-33.13611,-31.880463,-30.605204,-29.300522,-27.97622,-26.632303,-25.249163,-23.816977,-22.355368,-20.8251,-19.235983,-17.558609,-15.763565,-13.801965,-11.605019,-8.996271,-7.6855264,-6.990119,-6.852456,-6.125258,-6.0096016,-6.0969906,-5.1764565,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
45.0,-34.097523,-32.84188,-31.56662,-30.281553,-28.967064,-27.623146,-26.259615,-24.85686,-23.405058,-21.914026,-20.354336,-18.71618,-16.989769,-15.126134,-13.076274,-10.732228,-7.829282,-7.067428,-7.015813,-6.2016697,-6.212181,-5.3238344,-5.418293,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
44.0,-33.803295,-32.537846,-31.262585,-29.957903,-28.623798,-27.270073,-25.87712,-24.454748,-22.983332,-21.45307,-19.863956,-18.186571,-16.401314,-14.459283,-12.30155,-9.771178,-7.219222,-7.1791897,-6.3665295,-6.4049416,-5.513813,-5.640497,-4.6611147,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
43.0,-33.509068,-32.23381,-30.938934,-29.624445,-28.280533,-26.907192,-25.50443,-24.052637,-22.551798,-20.992113,-19.36377,-17.637346,-15.793263,-13.763012,-11.477793,-8.712062,-6.616335,-6.549505,-5.740717,-5.736023,-4.8663497,-4.9225636,-5.1669297,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
42.0,-33.21484,-31.929777,-30.625092,-29.290987,-27.937267,-26.544312,-25.112127,-23.640718,-22.110456,-20.521349,-18.853775,-17.078314,-15.155832,-13.037321,-10.585389,-7.505846,-6.732485,-5.8720818,-5.948489,-5.0024095,-5.183999,-4.1181273,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
41.0,-32.920612,-31.625742,-30.301441,-28.95753,-27.584194,-26.171623,-24.719824,-23.218992,-21.669115,-20.040777,-18.324165,-16.489859,-14.498788,-12.262597,-9.614532,-6.181318,-6.0733976,-6.1510553,-5.240301,-5.425829,-4.417039,-4.730038,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
40.0,-32.626385,-31.3119,-29.97779,-28.614264,-27.221313,-25.789127,-24.317713,-22.797266,-21.208158,-19.54059,-17.784748,-15.8818,-13.802517,-11.429033,-8.535803,-6.275895,-5.384516,-5.472337,-4.50406,-4.698078,-3.6122453,-3.9434705,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
39.0,-32.32235,-30.998056,-29.644333,-28.270998,-26.858433,-25.406631,-23.915602,-22.355925,-20.737394,-19.030596,-17.215908,-15.254175,-13.076826,-10.53663,-7.300167,-5.5775537,-5.7043524,-4.72495,-4.969317,-3.8722942,-4.273518,-2.9999442,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
38.0,-32.018314,-30.674406,-29.310875,-27.917925,-26.495552,-25.014328,-23.493876,-21.914583,-20.256823,-18.510794,-16.63726,-14.597131,-12.302102,-9.565773,-5.799752,-4.9262147,-4.9863863,-5.220968,-4.1925526,-4.574221,-3.4280963,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
37.0,-31.704472,-30.360563,-28.977417,-27.564852,-26.122864,-24.622025,-23.07215,-21.463434,-19.766443,-17.971376,-16.038998,-13.910666,-11.468538,-8.477237,-5.0651035,-5.2379265,-4.1882524,-4.502999,-3.2919393,-3.7974062,-2.3810608,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
36.0,-31.400436,-30.036913,-28.634151,-27.211779,-25.740368,-24.219913,-22.650423,-21.002478,-19.266256,-17.422152,-15.41137,-13.184976,-10.585941,-7.2219877,-5.479759,-4.4807534,-4.78406,-3.6575725,-4.1471596,-2.8539171,-3.588618,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
35.0,-31.086594,-29.703455,-28.290886,-26.848898,-25.357872,-23.817802,-22.209082,-20.531713,-18.756262,-16.843504,-14.7641325,-12.420058,-9.615085,-5.7019596,-4.761812,-3.6786299,-4.007316,-4.4673896,-3.3016796,-3.9677365,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
34.0,-30.762943,-29.369997,-27.94762,-26.47621,-24.965569,-23.396076,-21.76774,-20.051142,-18.226652,-16.255049,-14.087475,-11.606108,-8.526548,-5.0232525,-3.9359872,-4.327481,-3.0735855,-3.7004108,-2.191478,-3.1615276,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
33.0,-30.4491,-29.03654,-27.594547,-26.103521,-24.573265,-22.97435,-21.306784,-19.550955,-17.677427,-15.637206,-13.371591,-10.723511,-7.290912,-4.2562675,-4.628126,-3.4918466,-4.0599194,-2.7569182,-3.589692,-2.1199923,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
32.0,-30.12545,-28.693274,-27.231667,-25.730833,-24.171154,-22.542816,-20.845827,-19.04096,-17.108587,-14.999775,-12.61648,-9.762461,-5.7904973,-3.3677933,-3.861154,-2.451606,-3.2340877,-3.9688048,-2.7246234,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
31.0,-29.791992,-28.350008,-26.868786,-25.33853,-23.759235,-22.101475,-20.365255,-18.521158,-16.52994,-14.332924,-11.812336,-8.703344,-3.7212977,-4.201044,-2.9176455,-3.6425526,-2.1434963,-3.2116094,-1.4477125,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
30.0,-29.458534,-28.006742,-26.505905,-24.956034,-23.33751,-21.660133,-19.874876,-17.98174,-15.921876,-13.626846,-10.949352,-7.487322,-2.858126,-3.3654122,-4.011879,-2.728463,-3.6397884,-2.2485096,-3.434359,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
29.0,-29.125076,-27.65367,-26.133217,-24.553923,-22.915783,-21.199177,-19.384497,-17.432516,-15.294251,-12.891349,-10.017722,-6.03594,-3.754346,-2.2748094,-3.2154593,-1.3731573,-2.8238273,-0.28056964,-2.6673465,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
28.0,-28.791618,-27.290789,-25.750721,-24.151812,-22.48425,-20.728413,-18.864695,-16.853868,-14.637207,-12.106818,-8.978219,-4.1040335,-2.8206527,-3.6338072,-2.1837442,-3.3106697,-1.723372,-3.183763,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
27.0,-28.448353,-26.937716,-25.368225,-23.739893,-22.042908,-20.24784,-18.335085,-16.265413,-13.950743,-11.263448,-7.811229,-3.2880313,-1.597998,-2.7687554,-3.7290218,-2.4456248,-3.6315243,-2.3873603,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
26.0,-28.09528,-26.565027,-24.975922,-23.327974,-21.591759,-19.757462,-17.795668,-15.64757,-13.2348585,-10.351431,-6.4383006,-2.2170327,-3.2459452,-1.531078,-2.9914553,-1.0804374,-2.9626236,-4.128813,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
25.0,-27.752014,-26.192339,-24.583618,-22.906248,-21.14061,-19.257275,-17.236635,-15.0101385,-12.469941,-9.360961,-4.6731067,-3.6741052,-2.2926466,-3.458883,-2.0479617,-3.43972,-2.1269994,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
24.0,-27.389133,-25.81965,-24.181507,-22.474714,-20.669846,-18.74728,-16.657988,-14.343287,-11.655991,-8.243005,-1.4663374,-2.8678963,-0.44361958,-2.691856,-3.867868,-2.7707705,-4.044956,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
23.0,-27.03606,-25.437155,-23.769588,-22.033373,-20.189274,-18.207863,-16.059725,-13.63721,-10.7832,-6.9583354,-3.3352687,-1.7772928,-3.198484,-1.6404824,-3.2872112,-4.414201,-5.374533,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
22.0,-26.663372,-25.044851,-23.35767,-21.582224,-19.698895,-17.668446,-15.432094,-12.901712,-9.831957,-5.359854,-2.4800386,-3.6462402,-2.4020538,-3.7251716,-4.76389,-3.9904418,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
21.0,-26.300491,-24.652548,-22.935944,-21.121267,-19.1889,-17.099606,-14.784856,-12.117182,-8.7728405,-3.016069,-1.1442673,-2.9773233,-4.123902,-3.164125,-4.3793383,-5.3886547,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
20.0,-25.917995,-24.250437,-22.50441,-20.650503,-18.669098,-16.520958,-14.108198,-11.273811,-7.5764313,-2.082365,-3.454506,-2.1416779,-3.6217043,-4.7290683,-5.6795335,-6.5417113,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
19.0,-25.5355,-23.838518,-22.063068,-20.169931,-18.139488,-15.912895,-13.392314,-10.371601,-6.144663,-3.8728602,-2.775777,-4.040037,-5.0591536,-5.960574,-6.793342,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
18.0,-25.153004,-23.4266,-21.61192,-19.679552,-17.590263,-15.285271,-12.637203,-9.381131,-4.2519827,-3.2823935,-4.4191775,-5.3696237,-6.2318225,-7.0351734,-7.8090997,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
17.0,-24.7607,-23.004873,-21.150963,-19.169558,-17.021423,-14.628226,-11.833059,-8.263175,-3.7301538,-4.7590666,-3.985607,-5.053749,-5.9943976,-8.021519,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
16.0,-24.35859,-22.57334,-20.680199,-18.649755,-16.432968,-13.941762,-10.979882,-6.978506,-3.159309,-4.3647385,-5.374023,-6.265646,-7.0984178,-8.939203,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
15.0,-23.956478,-22.131998,-20.199627,-18.120146,-15.824915,-13.216071,-10.048252,-5.3898315,-4.724248,-5.6648946,-6.52708,-7.3402433,-9.1320095,-9.8176775,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
14.0,-23.54456,-21.690657,-19.709248,-17.57092,-15.19729,-12.451154,-9.018556,-5.05433,-5.9557495,-6.778714,-7.5624604,-8.316779,-9.990854,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
13.0,-23.122833,-21.2297,-19.20906,-17.00208,-14.540246,-11.637203,-7.8515663,-4.709042,-7.02055,-7.7846584,-8.51938,-10.173849,-11.651795,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
12.0,-22.6913,-20.758936,-18.689259,-16.413626,-13.843975,-10.764413,-6.4786377,-5.9797764,-8.006876,-8.721975,-10.347028,-11.815167,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
11.0,-22.259766,-20.288172,-18.159649,-15.805573,-13.118284,-9.8131695,-6.251017,-7.083787,-8.924576,-10.520216,-11.968735,-13.319198,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
10.0,-21.808617,-19.797792,-17.610424,-15.177949,-12.34356,-8.754053,-7.315815,-9.117376,-9.793246,-11.310413,-13.462961,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
9.0,-21.357468,-19.297606,-17.041584,-14.511098,-11.519803,-7.5478373,-8.292345,-9.976224,-11.473797,-13.596915,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
8.0,-20.896511,-18.777803,-16.453129,-13.824634,-10.637206,-8.504748,-10.149414,-11.637166,-13.740672,-16.293251,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
7.0,-20.41594,-18.248194,-15.845074,-13.089136,-9.676156,-10.322594,-11.790739,-13.151005,-16.41741,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
6.0,-19.935368,-17.698969,-15.217449,-12.314412,-9.585829,-11.132419,-13.294768,-16.531765,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
5.0,-19.43518,-17.139936,-14.560405,-11.490655,-11.295791,-13.438527,-16.655922,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
