ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
2095,11.503063,0.22043574,2.5133483,0.19849385,0.0087640835,0.053848453,0.4646871,0.05417134,-0.19723175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7197654,0.75844616,0.05446279,-2.997659,0.0,0.0,0.0,0.0,2.1852818,2.3027205,-19.677235,27.216215,0.053848453,0.0
2096,11.56075,0.22089082,2.5185373,0.2010098,0.008963835,0.05368939,0.46448737,0.054635826,-0.19973515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72384447,0.7627444,0.055223387,-2.9976041,0.0,0.0,0.0,0.0,2.242898,2.3634331,-19.674902,27.196539,0.05368939,0.0
2097,11.618438,0.22133794,2.5236351,0.20353088,0.009166106,0.053527758,0.4642851,0.055100113,-0.20226835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279277,0.7670471,0.055988282,-2.9975486,0.0,0.0,0.0,0.0,2.3005142,2.4241457,-19.672508,27.176865,0.053527758,0.0
2098,11.676125,0.2217679,2.5285375,0.20605697,0.0093709,0.053365767,0.4640803,0.055564195,-0.20480154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7320407,0.77138114,0.056757495,-2.9974923,0.0,0.0,0.0,0.0,2.3581285,2.4848561,-19.670053,27.157194,0.053365767,0.0
2099,11.733812,0.22218977,2.5333474,0.20858791,0.009578222,0.053203404,0.46387297,0.056028068,-0.20733474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736184,0.7757471,0.05753106,-2.997435,0.0,0.0,0.0,0.0,2.4157429,2.5455668,-19.667538,27.137526,0.053203404,0.0
2100,11.7915,0.22260346,2.5380642,0.21112362,0.009788078,0.053042896,0.46366313,0.056491733,-0.20983814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74038416,0.780173,0.05830902,-2.9973772,0.0,0.0,0.0,0.0,2.4733562,2.6062763,-19.66496,27.117859,0.053042896,0.0
2101,11.849188,0.22301829,2.542794,0.21366404,0.010000472,0.052877605,0.46345073,0.056955185,-0.21240114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74456334,0.7845768,0.059091393,-2.9973185,0.0,0.0,0.0,0.0,2.5309687,2.6669848,-19.662325,27.098196,0.052877605,0.0
2102,11.906876,0.22340636,2.5472186,0.21620904,0.010215408,0.052714154,0.4632358,0.05741842,-0.21493433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7488,0.7890411,0.0598782,-2.9972591,0.0,0.0,0.0,0.0,2.588581,2.7276936,-19.659628,27.078535,0.052714154,0.0
2103,11.964563,0.22379546,2.551655,0.21875848,0.010432892,0.052548133,0.4630183,0.05788144,-0.21749733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530424,0.7935115,0.060669478,-2.9971988,0.0,0.0,0.0,0.0,2.6461916,2.7884,-19.65687,27.058876,0.052548133,0.0
2104,12.02225,0.2241669,2.55589,0.22131225,0.010652927,0.05238395,0.46279827,0.058344238,-0.22003053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75734335,0.79804355,0.061465256,-2.9971378,0.0,0.0,0.0,0.0,2.7038002,2.8491046,-19.65405,27.03922,0.05238395,0.0
2105,12.079937,0.22453944,2.5601377,0.22387026,0.010875518,0.0522172,0.46257567,0.058806814,-0.22259353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7616505,0.8025822,0.062265567,-2.997076,0.0,0.0,0.0,0.0,2.7614088,2.909809,-19.65117,27.019567,0.0522172,0.0
2106,12.137625,0.2248942,2.5641825,0.22643243,0.011100669,0.05205007,0.46235052,0.059269164,-0.22515653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659906,0.80715555,0.06307044,-2.9970133,0.0,0.0,0.0,0.0,2.8190165,2.9705126,-19.648232,26.999918,0.05205007,0.0
2107,12.1953125,0.2252405,2.568131,0.22899859,0.011328385,0.05188258,0.4621228,0.059731286,-0.22771953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77036417,0.8117641,0.0638799,-2.99695,0.0,0.0,0.0,0.0,2.8766232,3.0312152,-19.645231,26.98027,0.05188258,0.0
2108,12.253,0.2255784,2.5719836,0.23156865,0.011558669,0.05171471,0.46189252,0.060193177,-0.23028253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7747716,0.8164084,0.06469399,-2.9968855,0.0,0.0,0.0,0.0,2.9342299,3.0919178,-19.64217,26.960627,0.05171471,0.0
2109,12.315698,0.22599971,2.5767875,0.23414303,0.0117915245,0.051546477,0.46165967,0.060654838,-0.23284553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7795302,0.8214228,0.0655129,-2.9968204,0.0,0.0,0.0,0.0,2.9968395,3.157892,-19.639046,26.940987,0.051546477,0.0
2110,12.378394,0.22641192,2.5814872,0.23672217,0.012026957,0.051375665,0.46142423,0.061116263,-0.23543833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784297,0.8264457,0.06633684,-2.9967544,0.0,0.0,0.0,0.0,3.0594473,3.2238643,-19.635855,26.921349,0.051375665,0.0
2111,12.441092,0.2268053,2.5859725,0.2393059,0.012264972,0.051206686,0.46118623,0.06157745,-0.23800133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78912663,0.8315349,0.06716583,-2.9966877,0.0,0.0,0.0,0.0,3.122054,3.2898357,-19.632597,26.901714,0.051206686,0.0
2112,12.503788,0.22719921,2.5904636,0.24189411,0.012505571,0.05103513,0.46094564,0.062038396,-0.24059413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79396486,0.83663315,0.067999914,-2.9966202,0.0,0.0,0.0,0.0,3.184661,3.355807,-19.629274,26.882084,0.05103513,0.0
2113,12.566485,0.22757411,2.5947382,0.24448672,0.012748762,0.05086319,0.46070245,0.0624991,-0.24318694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988397,0.84176993,0.06883912,-2.9965518,0.0,0.0,0.0,0.0,3.2472668,3.4217775,-19.625885,26.862455,0.05086319,0.0
2114,12.629182,0.22793967,2.5989063,0.24708354,0.012994547,0.05068867,0.46045664,0.06295955,-0.24580954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80372345,0.8469162,0.06968346,-2.9964824,0.0,0.0,0.0,0.0,3.3098707,3.4877458,-19.62243,26.84283,0.05068867,0.0
2115,12.691879,0.22828594,2.6028543,0.24968442,0.013242931,0.050518192,0.46020827,0.06341976,-0.24837254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8087003,0.8521605,0.070533,-2.9964123,0.0,0.0,0.0,0.0,3.3724728,3.5537121,-19.61891,26.82321,0.050518192,0.0
2116,12.754576,0.22864273,2.6069224,0.25228932,0.013493918,0.050342925,0.45995727,0.06387971,-0.25099516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81365895,0.85738564,0.071387775,-2.9963412,0.0,0.0,0.0,0.0,3.4350758,3.6196795,-19.615324,26.803593,0.050342925,0.0
2117,12.817273,0.22897018,2.6106558,0.2548981,0.013747511,0.050169475,0.45970368,0.064339414,-0.25358796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186838,0.8626805,0.07224781,-2.9962695,0.0,0.0,0.0,0.0,3.497676,3.6856437,-19.611671,26.78398,0.050169475,0.0
2118,12.879971,0.22929816,2.6143954,0.25751063,0.0140037155,0.049993448,0.45944747,0.06479886,-0.25621057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8237191,0.8679864,0.07311314,-2.9961967,0.0,0.0,0.0,0.0,3.560277,3.751609,-19.607952,26.76437,0.049993448,0.0
2119,12.942667,0.22960654,2.6179113,0.2601268,0.014262535,0.049819253,0.45918867,0.06525805,-0.25880337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288218,0.8733633,0.07398382,-2.9961233,0.0,0.0,0.0,0.0,3.6228733,3.8175693,-19.604168,26.744764,0.049819253,0.0
2120,13.005364,0.22991559,2.6214352,0.26274648,0.014523971,0.049640253,0.4589272,0.065716974,-0.26145577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339066,0.87872136,0.07485986,-2.996049,0.0,0.0,0.0,0.0,3.6854725,3.8835328,-19.600317,26.725163,0.049640253,0.0
2121,13.068061,0.23019458,2.6246161,0.2653695,0.014788029,0.0494653,0.45866317,0.06617564,-0.26404858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83908874,0.88418204,0.075741306,-2.9959736,0.0,0.0,0.0,0.0,3.748067,3.949491,-19.596401,26.705564,0.0494653,0.0
2122,13.130758,0.23048447,2.6279213,0.26799577,0.015054711,0.049287744,0.4583965,0.06663404,-0.26667118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84428245,0.8896548,0.07662822,-2.9958973,0.0,0.0,0.0,0.0,3.8106623,4.01545,-19.592419,26.68597,0.049287744,0.0
2123,13.193455,0.23075439,2.6309988,0.27062523,0.015324022,0.049107604,0.45812717,0.067092165,-0.2693236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84948766,0.8951398,0.077520624,-2.9958203,0.0,0.0,0.0,0.0,3.8732557,4.0814075,-19.58837,26.66638,0.049107604,0.0
2124,13.256152,0.23100425,2.6338477,0.27325764,0.015595963,0.04892929,0.45785522,0.06755002,-0.2719462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547632,0.90069884,0.078418545,-2.9957423,0.0,0.0,0.0,0.0,3.9358482,4.1473637,-19.584255,26.646793,0.04892929,0.0
2125,13.318849,0.23125473,2.6367037,0.2758929,0.015870538,0.048750587,0.45758066,0.068007596,-0.2745688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86008006,0.90630144,0.07932205,-2.9956634,0.0,0.0,0.0,0.0,3.998438,4.213317,-19.580074,26.62721,0.048750587,0.0
2126,13.381546,0.23149544,2.6394482,0.278531,0.01614775,0.04856929,0.45730343,0.0684649,-0.2772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654097,0.91191745,0.08023116,-2.9955835,0.0,0.0,0.0,0.0,4.0610285,4.279271,-19.575829,26.607634,0.04856929,0.0
2127,13.4442425,0.23171581,2.6419609,0.28117168,0.0164276,0.048389822,0.4570236,0.06892192,-0.2798438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8708111,0.91760916,0.08114592,-2.995503,0.0,0.0,0.0,0.0,4.1236153,4.3452215,-19.571516,26.58806,0.048389822,0.0
2128,13.50694,0.23193689,2.6444814,0.2838149,0.016710093,0.04820776,0.4567411,0.06937867,-0.2824962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87622577,0.9233148,0.08206638,-2.9954214,0.0,0.0,0.0,0.0,4.186203,4.411173,-19.567139,26.568491,0.04820776,0.0
2129,13.569637,0.23213749,2.6467686,0.28646052,0.01699523,0.048027515,0.45645598,0.06983512,-0.28511882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8817135,0.9290975,0.08299258,-2.995339,0.0,0.0,0.0,0.0,4.248789,4.477122,-19.562695,26.548925,0.048027515,0.0
2130,13.632334,0.23233877,2.6490636,0.28910843,0.017283015,0.047842465,0.45616817,0.07029129,-0.28780103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8871848,0.9348628,0.08392456,-2.9952555,0.0,0.0,0.0,0.0,4.3113737,4.5430703,-19.558184,26.529366,0.047842465,0.0
2131,13.695031,0.2325087,2.6510012,0.29175845,0.017573448,0.047661446,0.45587775,0.07074717,-0.29042363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89276034,0.94073796,0.08486236,-2.995171,0.0,0.0,0.0,0.0,4.373955,4.6090145,-19.553608,26.50981,0.047661446,0.0
2132,13.757728,0.23269007,2.653069,0.2944105,0.017866533,0.047477834,0.45558468,0.071202755,-0.29307604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89835036,0.9466284,0.08580604,-2.9950857,0.0,0.0,0.0,0.0,4.436536,4.6749587,-19.548965,26.490257,0.047477834,0.0
2133,13.820425,0.23285066,2.6549,0.29706448,0.018162271,0.04729162,0.45528892,0.071658045,-0.29575825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9039548,0.952534,0.086755626,-2.9949994,0.0,0.0,0.0,0.0,4.499117,4.740903,-19.544258,26.47071,0.04729162,0.0
2134,13.8831215,0.23299026,2.6564918,0.29972017,0.018460663,0.04710944,0.45499054,0.07211304,-0.29838085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9096655,0.95855165,0.08771117,-2.9949121,0.0,0.0,0.0,0.0,4.561694,4.8068433,-19.539484,26.451168,0.04710944,0.0
2135,13.945819,0.23314153,2.6582165,0.30237752,0.018761711,0.046922445,0.45468947,0.07256772,-0.30106306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153608,0.964553,0.08867272,-2.994824,0.0,0.0,0.0,0.0,4.6242714,4.872783,-19.534645,26.431631,0.046922445,0.0
2136,14.008515,0.2332608,2.6595762,0.30503643,0.019065417,0.04673948,0.4543858,0.07302211,-0.30368567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211638,0.97066784,0.08964033,-2.9947348,0.0,0.0,0.0,0.0,4.686845,4.9387197,-19.52974,26.4121,0.04673948,0.0
2137,14.071213,0.2333918,2.66107,0.30769676,0.019371783,0.04655171,0.45407942,0.073476195,-0.30636787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269518,0.97676694,0.09061404,-2.9946446,0.0,0.0,0.0,0.0,4.749419,5.004657,-19.524767,26.392572,0.04655171,0.0
2138,14.133909,0.2334906,2.6621964,0.3103584,0.019680811,0.046365753,0.4537704,0.073929965,-0.30902028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9328177,0.98294806,0.0915939,-2.9945536,0.0,0.0,0.0,0.0,4.81199,5.07059,-19.51973,26.37305,0.046365753,0.0
2139,14.196607,0.23359019,2.663332,0.31302118,0.0199925,0.046177194,0.4534587,0.07438342,-0.3117025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93869984,0.9891463,0.092579946,-2.9944615,0.0,0.0,0.0,0.0,4.8745613,5.136524,-19.514626,26.353533,0.046177194,0.0
2140,14.259304,0.23366833,2.664223,0.31568497,0.020306854,0.045990445,0.45314434,0.07483657,-0.31435487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944661,0.99542785,0.09357224,-2.9943686,0.0,0.0,0.0,0.0,4.937131,5.202456,-19.509457,26.33402,0.045990445,0.0
2141,14.3220005,0.23374724,2.6651225,0.31834966,0.02062387,0.045803316,0.45282733,0.07528939,-0.31700727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506707,1.0017605,0.09457083,-2.9942744,0.0,0.0,0.0,0.0,4.999696,5.2683835,-19.504221,26.314514,0.045803316,0.0
2142,14.384697,0.23381594,2.665906,0.32101518,0.020943552,0.04561358,0.45250764,0.0757419,-0.31968948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95669746,1.0081111,0.095575765,-2.9941792,0.0,0.0,0.0,0.0,5.0622606,5.3343105,-19.49892,26.295013,0.04561358,0.0
2143,14.447394,0.23386295,2.666442,0.32368135,0.0212659,0.045425653,0.4521853,0.076194085,-0.3223419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628051,1.014547,0.09658709,-2.9940832,0.0,0.0,0.0,0.0,5.1248255,5.4002376,-19.493553,26.275517,0.045425653,0.0
2144,14.510092,0.23391083,2.6669877,0.32634807,0.021590915,0.045235127,0.45186028,0.07664595,-0.3250241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96893054,1.0210016,0.09760486,-2.9939861,0.0,0.0,0.0,0.0,5.1873875,5.4661617,-19.48812,26.256025,0.045235127,0.0
2145,14.572788,0.23393688,2.6672847,0.3290152,0.021918597,0.04504642,0.4515326,0.07709748,-0.3276765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97513777,1.0275425,0.09862913,-2.993888,0.0,0.0,0.0,0.0,5.2499456,5.5320816,-19.48262,26.23654,0.04504642,0.0
2146,14.635486,0.2339639,2.667593,0.33168262,0.022248946,0.044855103,0.45120224,0.07754868,-0.3303587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813634,1.0341027,0.09965996,-2.9937887,0.0,0.0,0.0,0.0,5.312505,5.598003,-19.477055,26.21706,0.044855103,0.0
2147,14.698182,0.23396894,2.6676505,0.33435026,0.022581963,0.044665605,0.45086923,0.077999555,-0.33301112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98767227,1.0407505,0.10069738,-2.9936886,0.0,0.0,0.0,0.0,5.375061,5.663921,-19.471424,26.197586,0.044665605,0.0
2148,14.7608795,0.23397496,2.6677191,0.33701795,0.022917647,0.0444735,0.45053354,0.07845009,-0.33569333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939997,1.047418,0.10174147,-2.9935873,0.0,0.0,0.0,0.0,5.4376154,5.729837,-19.465727,26.178118,0.0444735,0.0
2149,14.823576,0.23395884,2.6675353,0.3396856,0.023255998,0.044283204,0.4501952,0.078900285,-0.33834574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004115,1.0541744,0.10279226,-2.993485,0.0,0.0,0.0,0.0,5.500167,5.79575,-19.459965,26.158655,0.044283204,0.0
2150,14.886273,0.23394372,2.6673627,0.34235305,0.023597017,0.044092514,0.4498542,0.079350136,-0.34099814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068756,1.0609859,0.10384984,-2.9933817,0.0,0.0,0.0,0.0,5.5627174,5.8616624,-19.454136,26.139198,0.044092514,0.0
2151,14.948971,0.23391806,2.6670702,0.34502026,0.023940703,0.04389701,0.44951048,0.079799645,-0.34371015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0133264,1.0677834,0.104914226,-2.9932773,0.0,0.0,0.0,0.0,5.625268,5.927574,-19.448242,26.119747,0.04389701,0.0
2152,15.011667,0.23385827,2.6663885,0.347687,0.024287056,0.043707736,0.44916415,0.08024881,-0.34633276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199288,1.0747405,0.105985485,-2.993172,0.0,0.0,0.0,0.0,5.687812,5.9934793,-19.442282,26.100302,0.043707736,0.0
2153,15.074364,0.23382306,2.665987,0.35035318,0.024636077,0.043511435,0.4488151,0.080697626,-0.34904477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0264854,1.0816495,0.10706368,-2.9930654,0.0,0.0,0.0,0.0,5.7503576,6.0593863,-19.436255,26.080862,0.043511435,0.0
2154,15.137061,0.23374175,2.66506,0.3530187,0.024987763,0.04332137,0.44846344,0.08114609,-0.35166737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0331956,1.0887203,0.108148865,-2.9929578,0.0,0.0,0.0,0.0,5.8128986,6.1252885,-19.430162,26.061428,0.04332137,0.0
2155,15.199759,0.2336853,2.6644163,0.35568345,0.025342114,0.043126486,0.4481091,0.0815942,-0.35434958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0398933,1.095778,0.10924111,-2.992849,0.0,0.0,0.0,0.0,5.8754406,6.191191,-19.424004,26.042002,0.043126486,0.0
2156,15.262455,0.23359427,2.6633785,0.35834736,0.02569913,0.042931207,0.44775206,0.08204195,-0.3570318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466454,1.102893,0.110340446,-2.9927394,0.0,0.0,0.0,0.0,5.9379787,6.2570906,-19.41778,26.022581,0.042931207,0.0
2157,15.325152,0.23349242,2.6622171,0.36101016,0.026058808,0.042739943,0.4473924,0.08248934,-0.3596544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0535197,1.1101367,0.11144696,-2.9926286,0.0,0.0,0.0,0.0,6.000514,6.322986,-19.41149,26.003166,0.042739943,0.0
2158,15.387849,0.2334038,2.6612067,0.36367187,0.026421148,0.042541653,0.44703004,0.08293637,-0.3623664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0603482,1.1173321,0.1125607,-2.9925165,0.0,0.0,0.0,0.0,6.0630493,6.388882,-19.405134,25.983757,0.042541653,0.0
2159,15.450546,0.2332682,2.6596608,0.3663323,0.02678615,0.04234959,0.44666505,0.08338303,-0.364989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0673343,1.1246936,0.11368171,-2.9924035,0.0,0.0,0.0,0.0,6.12558,6.4547734,-19.398712,25.964355,0.04234959,0.0
2160,15.513243,0.23315799,2.658404,0.36899132,0.027153812,0.042152718,0.44629738,0.08382933,-0.36767122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743085,1.1320426,0.11481008,-2.9922893,0.0,0.0,0.0,0.0,6.1881104,6.520664,-19.392225,25.94496,0.042152718,0.0
2161,15.57594,0.23301268,2.6567473,0.37164888,0.027524132,0.041957654,0.44592705,0.08427525,-0.37032363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0813736,1.1394874,0.115945846,-2.992174,0.0,0.0,0.0,0.0,6.250637,6.586551,-19.385672,25.925571,0.041957654,0.0
2162,15.638638,0.23286866,2.655105,0.3743048,0.027897108,0.041762188,0.44555408,0.084720805,-0.37297603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0884957,1.1469923,0.117089085,-2.9920573,0.0,0.0,0.0,0.0,6.313163,6.652437,-19.379051,25.906189,0.041762188,0.0
2163,15.701334,0.23271368,2.6533382,0.37695903,0.02827274,0.041566327,0.44517845,0.085165985,-0.37562844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0956753,1.1545578,0.11823986,-2.9919395,0.0,0.0,0.0,0.0,6.3756847,6.718319,-19.372366,25.886814,0.041566327,0.0
2164,15.76403,0.23254777,2.6514466,0.37961143,0.028651025,0.04137007,0.44480017,0.085610785,-0.37828085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1029129,1.1621844,0.11939823,-2.9918208,0.0,0.0,0.0,0.0,6.438205,6.7841988,-19.365614,25.867445,0.04137007,0.0
2165,15.826728,0.23237099,2.649431,0.38226187,0.029031962,0.041173406,0.44441923,0.086055204,-0.38093325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102086,1.1698722,0.12056426,-2.991701,0.0,0.0,0.0,0.0,6.500724,6.8500776,-19.358797,25.848083,0.041173406,0.0
2166,15.889425,0.23218311,2.6472888,0.38491023,0.029415548,0.040976353,0.44403565,0.08649924,-0.38358566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1175635,1.1776222,0.12173801,-2.9915798,0.0,0.0,0.0,0.0,6.56324,6.9159536,-19.351913,25.828728,0.040976353,0.0
2167,15.952122,0.23198427,2.6450217,0.38755637,0.02980178,0.04077889,0.4436494,0.08694289,-0.38623807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1249769,1.185434,0.12291954,-2.9914575,0.0,0.0,0.0,0.0,6.6257515,6.9818244,-19.344965,25.80938,0.04077889,0.0
2168,16.014818,0.23177435,2.6426282,0.3902002,0.030190658,0.040583245,0.44326055,0.087386146,-0.38886067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1324852,1.1933458,0.124108925,-2.991334,0.0,0.0,0.0,0.0,6.688262,7.047694,-19.33795,25.79004,0.040583245,0.0
2169,16.077517,0.23156604,2.640253,0.39284164,0.030582178,0.04038278,0.442869,0.087829016,-0.39154288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139983,1.2012466,0.12530622,-2.9912093,0.0,0.0,0.0,0.0,6.7507725,7.113564,-19.33087,25.770704,0.04038278,0.0
2170,16.140213,0.23132138,2.6374636,0.39548048,0.03097634,0.04018633,0.44247484,0.08827149,-0.3941655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1476115,1.209285,0.12651148,-2.9910834,0.0,0.0,0.0,0.0,6.8132763,7.179427,-19.323723,25.751377,0.04018633,0.0
2171,16.20291,0.23109089,2.6348355,0.39811665,0.03137314,0.039989486,0.44207805,0.08871357,-0.3967881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155301,1.2173878,0.12772483,-2.9909563,0.0,0.0,0.0,0.0,6.875778,7.245288,-19.316511,25.732058,0.039989486,0.0
2172,16.265606,0.23084936,2.6320817,0.4007501,0.031772573,0.039790034,0.4416786,0.08915525,-0.3994405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1630158,1.2255173,0.12894627,-2.990828,0.0,0.0,0.0,0.0,6.93828,7.3111486,-19.309233,25.712744,0.039790034,0.0
2173,16.328304,0.23058398,2.629056,0.40338066,0.03217464,0.039592393,0.44127655,0.089596525,-0.4020631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1708282,1.2337494,0.1301759,-2.9906986,0.0,0.0,0.0,0.0,7.0007763,7.3770037,-19.30189,25.693438,0.039592393,0.0
2174,16.391,0.23032023,2.6260488,0.4060082,0.032579333,0.03939435,0.44087186,0.0900374,-0.4046857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1787024,1.2420467,0.1314138,-2.9905677,0.0,0.0,0.0,0.0,7.0632725,7.442858,-19.29448,25.674139,0.03939435,0.0
2175,16.45573,0.23007376,2.6232386,0.40863284,0.032986652,0.03919591,0.44046456,0.09047786,-0.4073083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1867856,1.2505643,0.1326601,-2.9904356,0.0,0.0,0.0,0.0,7.1277943,7.5108476,-19.287003,25.654848,0.03919591,0.0
2176,16.520458,0.22981586,2.620298,0.4112546,0.033396594,0.038994864,0.4400546,0.090917915,-0.40996072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1948957,1.2591103,0.13391495,-2.9903023,0.0,0.0,0.0,0.0,7.192314,7.5788345,-19.279457,25.635565,0.038994864,0.0
2177,16.585188,0.2295335,2.6170785,0.4138733,0.03380916,0.038797833,0.43964204,0.09135756,-0.41255352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2031429,1.2678007,0.1351784,-2.9901679,0.0,0.0,0.0,0.0,7.2568283,7.646816,-19.271845,25.61629,0.038797833,0.0
2178,16.649916,0.22926559,2.614024,0.41648886,0.03422434,0.038598202,0.43922687,0.091796786,-0.41517612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2114178,1.2765204,0.13645056,-2.990032,0.0,0.0,0.0,0.0,7.3213406,7.714795,-19.264164,25.597021,0.038598202,0.0
2179,16.714645,0.22897322,2.6106906,0.4191012,0.034642134,0.03839817,0.43880907,0.092235595,-0.41779873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2197577,1.2853084,0.13773148,-2.9898949,0.0,0.0,0.0,0.0,7.385853,7.7827744,-19.256414,25.57776,0.03839817,0.0
