ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
1675,14.666802,0.026893552,0.306633,-0.004201982,-0.11465218,0.0051562395,0.11465218,-0.09236569,0.0043585896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6027482,-1.688881,1.655632,2.7983873,0.0,0.0,0.0,0.0,5.316374,5.60208,10.039981,47.282013,0.0051562395,0.0
1676,14.666107,0.026845677,0.3060871,-0.0038956222,-0.114656225,0.005146696,0.114656225,-0.09225103,0.0040456653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6028702,-1.6890097,1.6539431,2.8000422,0.0,0.0,0.0,0.0,5.315669,5.6013374,10.045583,47.292057,0.005146696,0.0
1677,14.665412,0.026794719,0.3055061,-0.0035898257,-0.114659965,0.0051376624,0.114659965,-0.092136376,0.0037401912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6029806,-1.689126,1.652254,2.8016953,0.0,0.0,0.0,0.0,5.314966,5.6005964,10.051184,47.302105,0.0051376624,0.0
1678,14.664717,0.02674642,0.30495542,-0.003284595,-0.1146634,0.0051285895,0.1146634,-0.09202171,0.0034347174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6030868,-1.689238,1.6505648,2.8033469,0.0,0.0,0.0,0.0,5.3142633,5.599856,10.056784,47.31216,0.0051285895,0.0
1679,14.6640215,0.026697922,0.30440247,-0.002979916,-0.11466653,0.0051194765,0.11466653,-0.09190705,0.0031292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6031892,-1.6893458,1.6488755,2.8049965,0.0,0.0,0.0,0.0,5.3135605,5.5991154,10.062383,47.32222,0.0051194765,0.0
1680,14.663326,0.02664922,0.30384716,-0.0026757913,-0.11466936,0.005110874,0.11466936,-0.091792375,0.0028312204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.60328,-1.6894414,1.647186,2.8066444,0.0,0.0,0.0,0.0,5.3128586,5.598376,10.067982,47.332287,0.005110874,0.0
1681,14.662631,0.026603177,0.3033222,-0.0023722067,-0.114671886,0.00510168,0.114671886,-0.0916777,0.0025257466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6033747,-1.6895413,1.6454966,2.8082907,0.0,0.0,0.0,0.0,5.3121557,5.5976353,10.07358,47.342358,0.00510168,0.0
1682,14.661936,0.02655406,0.30276218,-0.0020691645,-0.114674106,0.0050924458,0.114674106,-0.09156303,0.002220273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6034657,-1.6896372,1.643807,2.8099353,0.0,0.0,0.0,0.0,5.311453,5.5968943,10.079177,47.352432,0.0050924458,0.0
1683,14.661241,0.026504744,0.3021999,-0.0017666835,-0.11467602,0.00508317,0.11467602,-0.09144835,0.0019147991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6035528,-1.689729,1.6421174,2.8115783,0.0,0.0,0.0,0.0,5.310751,5.5961547,10.084773,47.362514,0.00508317,0.0
1684,14.660545,0.02645521,0.30163512,-0.001464766,-0.11467764,0.005074407,0.11467764,-0.09133367,0.0016167759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.603628,-1.6898082,1.6404276,2.8132195,0.0,0.0,0.0,0.0,5.31005,5.595416,10.090369,47.3726,0.005074407,0.0
1685,14.65985,0.026408352,0.30110085,-0.0011633979,-0.11467895,0.005065051,0.11467895,-0.09121899,0.0013113021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6037073,-1.6898918,1.6387378,2.8148592,0.0,0.0,0.0,0.0,5.309348,5.5946765,10.095964,47.382694,0.005065051,0.0
1686,14.659155,0.02635841,0.30053145,-8.625818E-4,-0.11467996,0.005056206,0.11467996,-0.091104314,0.001013279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6037749,-1.689963,1.6370479,2.816497,0.0,0.0,0.0,0.0,5.308647,5.593938,10.101559,47.39279,0.005056206,0.0
1687,14.65846,0.026311137,0.29999244,-5.623198E-4,-0.11468068,0.0050473213,0.11468068,-0.090989634,7.152557E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6038387,-1.6900302,1.6353579,2.8181334,0.0,0.0,0.0,0.0,5.307946,5.5931993,10.107152,47.402897,0.0050473213,0.0
1688,14.657764,0.026263656,0.29945108,-2.6259804E-4,-0.11468109,0.005037845,0.11468109,-0.090874955,4.097819E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6039068,-1.690102,1.6336678,2.819768,0.0,0.0,0.0,0.0,5.3072453,5.5924606,10.112745,47.413006,0.005037845,0.0
1689,14.657069,0.026213104,0.2988747,3.656486E-5,-0.1146812,0.0050288793,0.1146812,-0.090760276,1.117587E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6039628,-1.690161,1.6319777,2.821401,0.0,0.0,0.0,0.0,5.3065453,5.591723,10.118338,47.423122,0.0050288793,0.0
1690,14.656373,0.02616521,0.2983286,3.3516652E-4,-0.11468101,0.0050198752,0.11468101,-0.0906456,-1.862645E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6040152,-1.6902163,1.6302875,2.823032,0.0,0.0,0.0,0.0,5.3058434,5.5909834,10.123929,47.433243,0.0050198752,0.0
1691,14.655678,0.026117124,0.29778036,6.33221E-4,-0.11468053,0.0050108293,0.11468053,-0.09053092,-4.842877E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6040637,-1.6902674,1.6285973,2.8246613,0.0,0.0,0.0,0.0,5.3051434,5.5902457,10.129519,47.44337,0.0050108293,0.0
1692,14.654983,0.026068823,0.29722965,9.3072606E-4,-0.11467975,0.0050017443,0.11467975,-0.09041624,-7.823109E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6041086,-1.6903147,1.626907,2.826289,0.0,0.0,0.0,0.0,5.3044434,5.589508,10.135109,47.453503,0.0050017443,0.0
1693,14.654287,0.026020324,0.29667667,0.0012276792,-0.114678666,0.004992619,0.114678666,-0.09030156,-0.0010803342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6041497,-1.6903579,1.6252166,2.827915,0.0,0.0,0.0,0.0,5.3037443,5.588772,10.140698,47.463642,0.004992619,0.0
1694,14.653592,0.025971621,0.2961214,0.0015240782,-0.11467729,0.004983455,0.11467729,-0.09018688,-0.0013783573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.604187,-1.6903973,1.6235262,2.8295393,0.0,0.0,0.0,0.0,5.3030453,5.588035,10.146287,47.473785,0.004983455,0.0
1695,14.652897,0.025922721,0.29556382,0.0018199207,-0.11467562,0.004974801,0.11467562,-0.0900722,-0.0016689299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6042126,-1.6904243,1.6218358,2.831162,0.0,0.0,0.0,0.0,5.3023453,5.5872974,10.151875,47.483936,0.004974801,0.0
1696,14.652202,0.025876477,0.29503658,0.002115221,-0.11467365,0.004965557,0.11467365,-0.08995753,-0.0019669533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6042424,-1.6904557,1.6201454,2.832783,0.0,0.0,0.0,0.0,5.301646,5.5865607,10.157461,47.49409,0.004965557,0.0
1697,14.651506,0.025827168,0.29447436,0.0024099764,-0.11467139,0.0049562724,0.11467139,-0.089842856,-0.0022649765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6042687,-1.6904833,1.6184549,2.8344023,0.0,0.0,0.0,0.0,5.300948,5.5858254,10.163048,47.50425,0.0049562724,0.0
1698,14.650811,0.025777655,0.29390982,0.0027041684,-0.11466883,0.0049475003,0.11466883,-0.089728184,-0.002555549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6042831,-1.6904985,1.6167644,2.83602,0.0,0.0,0.0,0.0,5.30025,5.5850897,10.168633,47.514416,0.0049475003,0.0
1699,14.650116,0.025730813,0.29337573,0.0029978112,-0.11466598,0.004938136,0.11466598,-0.08961352,-0.0028535721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6043017,-1.6905181,1.6150739,2.837636,0.0,0.0,0.0,0.0,5.299551,5.584353,10.174218,47.524586,0.004938136,0.0
1700,14.649421,0.025680888,0.2928065,0.0032909024,-0.11466283,0.0049292836,0.11466283,-0.089498855,-0.0031441448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6043087,-1.6905255,1.6133834,2.8392503,0.0,0.0,0.0,0.0,5.298854,5.5836186,10.179802,47.534763,0.0049292836,0.0
1701,14.6487255,0.025633637,0.29226777,0.0035834396,-0.1146594,0.0049203923,0.1146594,-0.0893842,-0.0034347174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.604312,-1.6905289,1.6116929,2.8408628,0.0,0.0,0.0,0.0,5.2981567,5.582884,10.185385,47.544945,0.0049203923,0.0
1702,14.64803,0.025586186,0.29172674,0.003875437,-0.114655666,0.0049109096,0.114655666,-0.08926954,-0.0037327406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6043197,-1.6905371,1.6100024,2.8424735,0.0,0.0,0.0,0.0,5.2974586,5.582148,10.190968,47.555134,0.0049109096,0.0
1703,14.647335,0.025535665,0.29115072,0.0041668755,-0.11465164,0.004901938,0.11465164,-0.08915489,-0.0040233135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6043155,-1.6905327,1.6083119,2.8440826,0.0,0.0,0.0,0.0,5.2967615,5.5814137,10.196549,47.565327,0.004901938,0.0
1704,14.64664,0.025487805,0.29060504,0.004457753,-0.11464733,0.0048929276,0.11464733,-0.08904024,-0.004313886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6043077,-1.6905243,1.6066214,2.84569,0.0,0.0,0.0,0.0,5.2960644,5.580679,10.20213,47.575527,0.0048929276,0.0
1705,14.645945,0.025439749,0.2900571,0.004748084,-0.114642724,0.004883877,0.114642724,-0.0889256,-0.004604459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6042962,-1.6905123,1.6049309,2.8472958,0.0,0.0,0.0,0.0,5.295368,5.5799456,10.20771,47.58573,0.004883877,0.0
1706,14.645249,0.025391486,0.28950682,0.005037866,-0.11463783,0.0048747873,0.11463783,-0.088810965,-0.0048950315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6042812,-1.6904966,1.6032404,2.8488998,0.0,0.0,0.0,0.0,5.294671,5.5792108,10.21329,47.595943,0.0048747873,0.0
1707,14.644554,0.025343025,0.2889543,0.0053270967,-0.114632644,0.0048656585,0.114632644,-0.08869633,-0.0051856036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6042625,-1.6904768,1.6015499,2.8505023,0.0,0.0,0.0,0.0,5.293975,5.5784774,10.218869,47.60616,0.0048656585,0.0
1708,14.643859,0.025294365,0.2883995,0.0056157736,-0.114627175,0.004857042,0.114627175,-0.0885817,-0.0054687257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6042321,-1.6904447,1.5998594,2.852103,0.0,0.0,0.0,0.0,5.2932796,5.5777445,10.224447,47.616383,0.004857042,0.0
1709,14.643163,0.025248373,0.2878751,0.005903911,-0.114621416,0.004847835,0.114621416,-0.088467084,-0.0057592983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6042061,-1.6904174,1.598169,2.853702,0.0,0.0,0.0,0.0,5.2925825,5.57701,10.230024,47.62661,0.004847835,0.0
1710,14.6424675,0.025199313,0.28731573,0.006191506,-0.114615366,0.004838587,0.114615366,-0.08835247,-0.006049871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6041764,-1.690386,1.5964786,2.8552995,0.0,0.0,0.0,0.0,5.2918873,5.5762773,10.235601,47.63684,0.004838587,0.0
1711,14.641772,0.025150048,0.286754,0.006478541,-0.11460903,0.004829853,0.11460903,-0.08823786,-0.006332993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6041352,-1.6903427,1.5947882,2.8568952,0.0,0.0,0.0,0.0,5.291192,5.575545,10.241178,47.64708,0.004829853,0.0
1712,14.641077,0.025103461,0.28622285,0.0067650294,-0.11460241,0.0048205284,0.11460241,-0.088123254,-0.0066235657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6040984,-1.6903039,1.5930979,2.858489,0.0,0.0,0.0,0.0,5.290496,5.5748115,10.246753,47.657322,0.0048205284,0.0
1713,14.640382,0.025053807,0.2856567,0.007050969,-0.1145955,0.0048117153,0.1145955,-0.08800866,-0.0069066877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6040498,-1.6902527,1.5914077,2.8600812,0.0,0.0,0.0,0.0,5.2898016,5.5740795,10.252327,47.667572,0.0048117153,0.0
1714,14.639687,0.025006814,0.2851209,0.007336358,-0.114588305,0.0048023127,0.114588305,-0.08789407,-0.0071972604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6040057,-1.6902062,1.5897174,2.8616717,0.0,0.0,0.0,0.0,5.2891073,5.573348,10.2579,47.677826,0.0048023127,0.0
1715,14.638991,0.024956763,0.28455025,0.007621194,-0.114580825,0.0047934214,0.114580825,-0.087779485,-0.0074803825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6039501,-1.6901476,1.5880272,2.8632605,0.0,0.0,0.0,0.0,5.288413,5.5726166,10.2634735,47.688087,0.0047934214,0.0
1716,14.638296,0.024909375,0.28400993,0.007905474,-0.11457306,0.004784491,0.11457306,-0.08766491,-0.0077635045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6038909,-1.6900853,1.5863371,2.8648477,0.0,0.0,0.0,0.0,5.287718,5.5718837,10.269046,47.698353,0.004784491,0.0
1717,14.637601,0.024861785,0.28346732,0.0081892125,-0.114565015,0.004775523,0.114565015,-0.08755034,-0.008046627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6038282,-1.6900191,1.584647,2.8664331,0.0,0.0,0.0,0.0,5.2870255,5.571154,10.274617,47.708626,0.004775523,0.0
1718,14.636906,0.02481401,0.2829226,0.008472407,-0.114556685,0.0047665155,0.114556685,-0.08743578,-0.008329749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6037619,-1.6899493,1.582957,2.868017,0.0,0.0,0.0,0.0,5.286331,5.5704226,10.280188,47.718903,0.0047665155,0.0
1719,14.63621,0.024766028,0.2823755,0.008755056,-0.11454807,0.0047574686,0.11454807,-0.08732124,-0.008612871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.603692,-1.6898757,1.5812671,2.869599,0.0,0.0,0.0,0.0,5.285637,5.569691,10.285758,47.729187,0.0047574686,0.0
1720,14.635515,0.024717847,0.28182617,0.0090371575,-0.114539176,0.0047483826,0.114539176,-0.0872067,-0.008895993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6036186,-1.6897984,1.5795773,2.8711796,0.0,0.0,0.0,0.0,5.2849436,5.5689607,10.291327,47.739475,0.0047483826,0.0
1721,14.63482,0.02466947,0.28127462,0.0093187075,-0.11453,0.0047392584,0.11453,-0.08709217,-0.009179115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6035416,-1.6897172,1.5778875,2.8727584,0.0,0.0,0.0,0.0,5.284251,5.568231,10.296896,47.74977,0.0047392584,0.0
1722,14.634125,0.024620896,0.28072077,0.009599705,-0.114520535,0.004730095,0.114520535,-0.086977646,-0.009462237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6034611,-1.6896324,1.5761979,2.8743355,0.0,0.0,0.0,0.0,5.283559,5.5675015,10.302464,47.76007,0.004730095,0.0
1723,14.63343,0.024572125,0.2801647,0.009880148,-0.1145108,0.004721444,0.1145108,-0.08686314,-0.009737909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6033692,-1.6895355,1.5745083,2.875911,0.0,0.0,0.0,0.0,5.2828665,5.566772,10.308031,47.770374,0.004721444,0.0
1724,14.632734,0.024526019,0.279639,0.010160049,-0.114500776,0.0047122035,0.114500776,-0.08674864,-0.01002103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6032816,-1.6894432,1.5728189,2.8774846,0.0,0.0,0.0,0.0,5.282173,5.5660415,10.313598,47.780685,0.0047122035,0.0
1725,14.632039,0.024476856,0.27907845,0.010439408,-0.11449048,0.004703476,0.11449048,-0.086634144,-0.010296701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6031826,-1.6893388,1.5711294,2.8790565,0.0,0.0,0.0,0.0,5.2814817,5.565313,10.319163,47.791,0.004703476,0.0
1726,14.631344,0.02443036,0.27854833,0.010718222,-0.1144799,0.004694158,0.1144799,-0.086519666,-0.0105798235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6030881,-1.6892394,1.5694401,2.8806267,0.0,0.0,0.0,0.0,5.2807894,5.5645833,10.324728,47.801323,0.004694158,0.0
1727,14.630649,0.024380805,0.2779833,0.010996488,-0.114469044,0.0046853535,0.114469044,-0.086405195,-0.010855495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6029822,-1.6891277,1.5677509,2.8821952,0.0,0.0,0.0,0.0,5.280098,5.5638547,10.330293,47.81165,0.0046853535,0.0
1728,14.629953,0.024333918,0.27744874,0.011274204,-0.114457905,0.0046759583,0.114457905,-0.08629074,-0.011138617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6028807,-1.6890208,1.5660619,2.8837621,0.0,0.0,0.0,0.0,5.2794056,5.563125,10.335856,47.821983,0.0046759583,0.0
1729,14.629257,0.024283968,0.27687922,0.011551368,-0.11444649,0.0046670754,0.11444649,-0.08617629,-0.011414289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6027676,-1.6889015,1.5643729,2.8853273,0.0,0.0,0.0,0.0,5.278714,5.5623965,10.341419,47.83232,0.0046670754,0.0
1730,14.628562,0.024236685,0.2763401,0.011827977,-0.1144348,0.004658154,0.1144348,-0.08606186,-0.01168996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.602651,-1.6887788,1.562684,2.886891,0.0,0.0,0.0,0.0,5.2780237,5.561669,10.346981,47.842667,0.004658154,0.0
1731,14.627867,0.024189208,0.27579877,0.0121040465,-0.114422835,0.0046491968,0.114422835,-0.08594743,-0.0119656315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6025311,-1.6886524,1.5609953,2.8884528,0.0,0.0,0.0,0.0,5.2773323,5.5609403,10.352542,47.853016,0.0046491968,0.0
1732,14.6271715,0.024141544,0.27525532,0.012379574,-0.114410594,0.0046401992,0.114410594,-0.08583302,-0.012241303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024078,-1.6885225,1.5593067,2.890013,0.0,0.0,0.0,0.0,5.276643,5.5602136,10.358103,47.863373,0.0046401992,0.0
1733,14.626476,0.02409368,0.2747096,0.012654556,-0.11439808,0.0046311626,0.11439808,-0.085718624,-0.0125169745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6022811,-1.688389,1.5576183,2.8915715,0.0,0.0,0.0,0.0,5.2759514,5.559485,10.363663,47.873734,0.0046311626,0.0
1734,14.625781,0.024045613,0.27416155,0.012928992,-0.114385284,0.0046220897,0.114385284,-0.085604236,-0.012792646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6021509,-1.6882517,1.5559299,2.8931284,0.0,0.0,0.0,0.0,5.275262,5.5587587,10.369222,47.8841,0.0046220897,0.0
1735,14.625086,0.023997366,0.27361146,0.013202878,-0.114372216,0.0046129767,0.114372216,-0.08548986,-0.013068317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6020172,-1.6881108,1.5542418,2.8946836,0.0,0.0,0.0,0.0,5.2745724,5.558032,10.37478,47.894474,0.0046129767,0.0
1736,14.624391,0.023948915,0.27305904,0.013476213,-0.11435888,0.0046043796,0.11435888,-0.0853755,-0.013336538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6018722,-1.6879581,1.5525538,2.896237,0.0,0.0,0.0,0.0,5.273883,5.5573053,10.380338,47.90485,0.0046043796,0.0
1737,14.623695,0.023903145,0.27253717,0.013749012,-0.11434527,0.0045951903,0.11434527,-0.08526116,-0.01361221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6017317,-1.68781,1.5508659,2.8977885,0.0,0.0,0.0,0.0,5.2731924,5.5565777,10.385895,47.915234,0.0045951903,0.0
1738,14.623,0.023854306,0.27198032,0.014021271,-0.11433138,0.0045859637,0.11433138,-0.08514683,-0.013887881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6015878,-1.6876583,1.5491781,2.8993385,0.0,0.0,0.0,0.0,5.272503,5.5558515,10.391451,47.92562,0.0045859637,0.0
1739,14.621539,0.02380403,0.27140707,0.014292965,-0.11431722,0.00457725,0.11431722,-0.085032515,-0.014156102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6013486,-1.6874064,1.5474906,2.9008868,0.0,0.0,0.0,0.0,5.2710505,5.554321,10.397006,47.936016,0.00457725,0.0
1740,14.620078,0.02375643,0.27086437,0.014564101,-0.11430279,0.0045679472,0.11430279,-0.084918216,-0.014431774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6011142,-1.6871593,1.5458033,2.9024334,0.0,0.0,0.0,0.0,5.269599,5.552791,10.402559,47.946415,0.0045679472,0.0
1741,14.618617,0.023705779,0.27028686,0.014834676,-0.11428809,0.0045591574,0.11428809,-0.08480393,-0.014699995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6008681,-1.6869,1.5441163,2.9039783,0.0,0.0,0.0,0.0,5.2681475,5.551262,10.408112,47.95682,0.0045591574,0.0
1742,14.617155,0.023657797,0.26973978,0.01510469,-0.11427312,0.0045503294,0.11427312,-0.08468966,-0.0149682155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6006188,-1.6866374,1.5424294,2.9055216,0.0,0.0,0.0,0.0,5.266694,5.5497303,10.413662,47.96723,0.0045503294,0.0
1743,14.615694,0.023609625,0.26919055,0.015374155,-0.11425789,0.004541465,0.11425789,-0.08457541,-0.015236436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6003664,-1.6863713,1.540743,2.9070632,0.0,0.0,0.0,0.0,5.2652426,5.5482006,10.419211,47.97765,0.004541465,0.0
1744,14.614233,0.023561276,0.26863927,0.01564307,-0.114242375,0.0045320094,0.114242375,-0.08446117,-0.015512108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6001184,-1.68611,1.5390568,2.9086032,0.0,0.0,0.0,0.0,5.26379,5.5466704,10.424759,47.98807,0.0045320094,0.0
1745,14.612772,0.023509871,0.26805317,0.015911415,-0.114226595,0.0045230677,0.114226595,-0.08434694,-0.01578033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5998591,-1.6858368,1.5373708,2.9101415,0.0,0.0,0.0,0.0,5.2623386,5.5451407,10.430305,47.9985,0.0045230677,0.0
1746,14.611311,0.02346114,0.26749757,0.016179191,-0.114210546,0.004514089,0.114210546,-0.08423273,-0.01604855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5995965,-1.6855601,1.5356851,2.911678,0.0,0.0,0.0,0.0,5.260888,5.5436125,10.435849,48.008934,0.004514089,0.0
1747,14.60985,0.023412228,0.26693988,0.01644641,-0.11419424,0.004505626,0.11419424,-0.08411854,-0.01630932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5993226,-1.6852714,1.5339997,2.913213,0.0,0.0,0.0,0.0,5.2594376,5.5420837,10.441392,48.01937,0.004505626,0.0
1748,14.608388,0.023365997,0.26641276,0.016713087,-0.11417766,0.0044965716,0.11417766,-0.08400436,-0.016577542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5990533,-1.6849877,1.5323145,2.9147463,0.0,0.0,0.0,0.0,5.257987,5.5405555,10.446933,48.029816,0.0044965716,0.0
1749,14.606927,0.023316707,0.26585078,0.016979218,-0.11416081,0.004487481,0.11416081,-0.0838902,-0.016845763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5987808,-1.6847005,1.5306298,2.9162776,0.0,0.0,0.0,0.0,5.2565355,5.539026,10.452473,48.040264,0.004487481,0.0
1750,14.605466,0.023267245,0.2652868,0.017244786,-0.1141437,0.0044783503,0.1141437,-0.08377606,-0.017113984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.598505,-1.68441,1.5289452,2.9178073,0.0,0.0,0.0,0.0,5.255086,5.5374985,10.458011,48.05072,0.0044783503,0.0
1751,14.604005,0.023217577,0.26472053,0.01750979,-0.114126325,0.0044697355,0.114126325,-0.08366193,-0.017374754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5982178,-1.6841073,1.5272609,2.9193354,0.0,0.0,0.0,0.0,5.2536364,5.5359707,10.463548,48.06118,0.0044697355,0.0
1752,14.602544,0.023170598,0.26418486,0.017774243,-0.11410868,0.004460532,0.11410868,-0.08354782,-0.017642975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5979356,-1.6838099,1.525577,2.9208617,0.0,0.0,0.0,0.0,5.252187,5.5344434,10.469083,48.071648,0.004460532,0.0
1753,14.601083,0.023120577,0.26361454,0.018038142,-0.11409078,0.004451842,0.11409078,-0.08343373,-0.017903745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.597642,-1.6835004,1.5238932,2.9223864,0.0,0.0,0.0,0.0,5.250737,5.532916,10.474616,48.08212,0.004451842,0.0
1754,14.599621,0.02307322,0.2630746,0.018301487,-0.114072606,0.0044425633,0.114072606,-0.08331966,-0.018171966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5973529,-1.6831958,1.5222099,2.9239094,0.0,0.0,0.0,0.0,5.2492867,5.5313873,10.480148,48.092598,0.0044425633,0.0
1755,14.59816,0.023022827,0.26250002,0.018564275,-0.11405417,0.0044337986,0.11405417,-0.0832056,-0.018432736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5970528,-1.6828797,1.5205269,2.9254308,0.0,0.0,0.0,0.0,5.247838,5.529861,10.485679,48.10308,0.0044337986,0.0
1756,14.596699,0.022975106,0.26195592,0.018826503,-0.11403548,0.0044249967,0.11403548,-0.083091564,-0.018693507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5967494,-1.68256,1.5188441,2.9269505,0.0,0.0,0.0,0.0,5.2463884,5.5283337,10.491208,48.113567,0.0044249967,0.0
1757,14.595238,0.0229272,0.26140973,0.019088186,-0.114016525,0.0044161575,0.114016525,-0.08297755,-0.018954277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5964427,-1.6822368,1.5171617,2.9284685,0.0,0.0,0.0,0.0,5.2449408,5.526808,10.496736,48.12406,0.0044161575,0.0
