ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
2318,23.526276,-0.04708486,-0.5368488,-0.4674526,0.21459542,-0.0055587664,-0.21459542,-0.09977532,0.46718118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8821163,5.144485,1.4260432,0.20153235,0.0,0.0,0.0,0.0,13.963697,14.714117,-16.879045,21.04771,-0.0055587664,0.0
2319,23.488586,-0.046351247,-0.52848434,-0.46798524,0.2141277,-0.0054808035,-0.2141277,-0.09998945,0.46771762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8653398,5.1268067,1.4311788,0.20296095,0.0,0.0,0.0,0.0,13.927366,14.675834,-16.864351,21.030838,-0.0054808035,0.0
2320,23.450895,-0.04562783,-0.52023613,-0.4685096,0.21365945,-0.0054027177,-0.21365945,-0.10020311,0.46825406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848581,5.1091475,1.4362968,0.2043947,0.0,0.0,0.0,0.0,13.891031,14.637547,-16.849695,21.01398,-0.0054027177,0.0
2321,23.413206,-0.044905487,-0.5120002,-0.46902573,0.21319069,-0.005326718,-0.21319069,-0.1004163,0.4687607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.831791,5.091455,1.4413971,0.20583354,0.0,0.0,0.0,0.0,13.854698,14.59926,-16.835077,20.997139,-0.005326718,0.0
2322,23.375517,-0.04420254,-0.50398535,-0.4695337,0.2127214,-0.005249489,-0.2127214,-0.100629024,0.46928224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8150454,5.0738096,1.4464797,0.20727748,0.0,0.0,0.0,0.0,13.818359,14.560968,-16.820498,20.98031,-0.005249489,0.0
2323,23.337828,-0.04349144,-0.49587762,-0.47003365,0.21225162,-0.0051732436,-0.21225162,-0.10084128,0.46978888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.798294,5.056158,1.4515446,0.2087265,0.0,0.0,0.0,0.0,13.782019,14.5226755,-16.805956,20.963497,-0.0051732436,0.0
2324,23.300137,-0.04279054,-0.48788613,-0.47052553,0.21178134,-0.0050979815,-0.21178134,-0.10105306,0.47028062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781537,5.038501,1.456592,0.21018057,0.0,0.0,0.0,0.0,13.745676,14.48438,-16.791452,20.9467,-0.0050979815,0.0
2325,23.262447,-0.04209981,-0.48001063,-0.4710095,0.21131057,-0.0050226003,-0.21131057,-0.10126437,0.47077236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7648005,5.0208645,1.4616216,0.21163967,0.0,0.0,0.0,0.0,13.70933,14.446079,-16.776987,20.929914,-0.0050226003,0.0
2326,23.224758,-0.041410107,-0.4721468,-0.47148558,0.21083932,-0.004948199,-0.21083932,-0.10147521,0.4712492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748059,5.003223,1.4666337,0.2131038,0.0,0.0,0.0,0.0,13.672985,14.407782,-16.76256,20.913145,-0.004948199,0.0
2327,23.187069,-0.040730484,-0.4643979,-0.47195387,0.21036759,-0.0048736855,-0.21036759,-0.101685576,0.47172603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7313375,4.9856033,1.4716281,0.21457294,0.0,0.0,0.0,0.0,13.636633,14.369476,-16.74817,20.896389,-0.0048736855,0.0
2328,23.14938,-0.040051933,-0.45666128,-0.4724144,0.2098954,-0.0048001558,-0.2098954,-0.101895474,0.47218797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7146125,4.9679794,1.4766048,0.21604705,0.0,0.0,0.0,0.0,13.600281,14.33117,-16.73382,20.879648,-0.0048001558,0.0
2329,23.111689,-0.03938344,-0.4490393,-0.47286725,0.20942277,-0.004727617,-0.20942277,-0.102104895,0.472635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.697882,4.95035,1.4815639,0.21752614,0.0,0.0,0.0,0.0,13.563927,14.292863,-16.719507,20.86292,-0.004727617,0.0
2330,23.074,-0.03872504,-0.4415324,-0.47331253,0.20894967,-0.00465386,-0.20894967,-0.10231385,0.47309694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681199,4.9327703,1.4865055,0.21901017,0.0,0.0,0.0,0.0,13.527567,14.254549,-16.705233,20.846209,-0.00465386,0.0
2331,23.022161,-0.03803524,-0.43366748,-0.4737501,0.20847614,-0.0045821927,-0.20847614,-0.10252232,0.47352907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6616225,4.912142,1.491428,0.22049914,0.0,0.0,0.0,0.0,13.477203,14.201479,-16.691004,20.82951,-0.0045821927,0.0
2332,22.970325,-0.037365206,-0.42602792,-0.47417995,0.20800218,-0.0045104176,-0.20800218,-0.10273033,0.4739612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6420794,4.891548,1.4963299,0.22199303,0.0,0.0,0.0,0.0,13.42684,14.148409,-16.676828,20.812826,-0.0045104176,0.0
2333,22.918488,-0.036696915,-0.41840824,-0.47460216,0.20752779,-0.0044385307,-0.20752779,-0.102937855,0.47439334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6225686,4.870989,1.5012112,0.2234918,0.0,0.0,0.0,0.0,13.376467,14.095328,-16.662706,20.796156,-0.0044385307,0.0
2334,22.86665,-0.036030367,-0.41080847,-0.47501677,0.20705298,-0.0043676347,-0.20705298,-0.10314491,0.47481057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6030664,4.8504386,1.5060719,0.22499545,0.0,0.0,0.0,0.0,13.326094,14.042249,-16.648638,20.779501,-0.0043676347,0.0
2335,22.814814,-0.03537449,-0.40333033,-0.47542384,0.20657776,-0.0042977333,-0.20657776,-0.10335148,0.4752129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5835733,4.8298984,1.5109121,0.22650394,0.0,0.0,0.0,0.0,13.275717,13.989164,-16.634623,20.76286,-0.0042977333,0.0
2336,22.762976,-0.03472926,-0.3959736,-0.4758235,0.20610213,-0.0042266212,-0.20610213,-0.10355759,0.47563013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5641384,4.8094187,1.5157317,0.22801726,0.0,0.0,0.0,0.0,13.225332,13.936072,-16.62066,20.746231,-0.0042266212,0.0
2337,22.71114,-0.03407684,-0.38853487,-0.47621575,0.20562612,-0.004157603,-0.20562612,-0.103763215,0.47601756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5446887,4.7889237,1.5205308,0.22953539,0.0,0.0,0.0,0.0,13.174948,13.882979,-16.60675,20.729618,-0.004157603,0.0
2338,22.659302,-0.033443876,-0.381318,-0.47660068,0.20514971,-0.0040884838,-0.20514971,-0.10396837,0.476405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525273,4.7684646,1.5253096,0.2310583,0.0,0.0,0.0,0.0,13.1245575,13.829882,-16.592894,20.713018,-0.0040884838,0.0
2339,22.607464,-0.032812648,-0.3741209,-0.4769784,0.20467292,-0.0040192567,-0.20467292,-0.10417304,0.47679242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505892,4.748042,1.5300678,0.23258598,0.0,0.0,0.0,0.0,13.07416,13.776775,-16.57909,20.696432,-0.0040192567,0.0
2340,22.555628,-0.032183096,-0.3669429,-0.47734892,0.20419575,-0.003951028,-0.20419575,-0.10437724,0.47716495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4865212,4.7276306,1.5348057,0.23411842,0.0,0.0,0.0,0.0,13.023762,13.723669,-16.56534,20.67986,-0.003951028,0.0
2341,22.50379,-0.031564068,-0.35988495,-0.47771233,0.20371822,-0.003882695,-0.20371822,-0.10458096,0.47753748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467185,4.707255,1.5395231,0.23565558,0.0,0.0,0.0,0.0,12.973358,13.670556,-16.551643,20.663301,-0.003882695,0.0
2342,22.451952,-0.03094672,-0.35284612,-0.4780687,0.20324032,-0.0038153604,-0.20324032,-0.1047842,0.4778951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44786,4.686891,1.5442202,0.23719744,0.0,0.0,0.0,0.0,12.922951,13.61744,-16.538,20.646757,-0.0038153604,0.0
2343,22.400116,-0.030339828,-0.3459265,-0.47841808,0.20276208,-0.0037490316,-0.20276208,-0.10498696,0.47823784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428547,4.6665406,1.5488969,0.238744,0.0,0.0,0.0,0.0,12.8725395,13.56432,-16.524408,20.630226,-0.0037490316,0.0
2344,22.348278,-0.02974339,-0.33912605,-0.4787606,0.20228349,-0.0036814958,-0.20228349,-0.10518924,0.47859547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4092927,4.6462517,1.5535533,0.24029523,0.0,0.0,0.0,0.0,12.822121,13.511191,-16.51087,20.613708,-0.0036814958,0.0
2345,22.296442,-0.029139843,-0.33224458,-0.4790963,0.20180456,-0.0036160648,-0.20180456,-0.10539105,0.4789233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390027,4.6259503,1.5581894,0.2418511,0.0,0.0,0.0,0.0,12.771704,13.458065,-16.497385,20.597204,-0.0036160648,0.0
2346,22.244604,-0.028555403,-0.32558095,-0.4794252,0.2013253,-0.0035494342,-0.2013253,-0.10559237,0.47926602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370821,4.6057124,1.5628052,0.2434116,0.0,0.0,0.0,0.0,12.721275,13.404926,-16.483953,20.580713,-0.0035494342,0.0
2347,22.192766,-0.027963916,-0.318837,-0.4797474,0.20084572,-0.0034849085,-0.20084572,-0.105793215,0.47957894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3516035,4.585462,1.5674008,0.2449767,0.0,0.0,0.0,0.0,12.670847,13.3517885,-16.470575,20.564236,-0.0034849085,0.0
2348,22.14093,-0.02739143,-0.31230965,-0.480063,0.20036581,-0.003419187,-0.20036581,-0.105993584,0.47990677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.332446,4.565275,1.5719762,0.24654639,0.0,0.0,0.0,0.0,12.620411,13.298641,-16.45725,20.547771,-0.003419187,0.0
2349,22.089092,-0.026811939,-0.30570245,-0.480372,0.19988559,-0.0033544675,-0.19988559,-0.10619347,0.4802197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.313302,4.545102,1.5765314,0.24812064,0.0,0.0,0.0,0.0,12.569973,13.245493,-16.44398,20.53132,-0.0033544675,0.0
2350,22.037254,-0.026242703,-0.2992122,-0.48067448,0.19940507,-0.0032907538,-0.19940507,-0.106392875,0.48051772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294171,4.524943,1.5810665,0.24969943,0.0,0.0,0.0,0.0,12.519529,13.192339,-16.43076,20.514883,-0.0032907538,0.0
2351,21.985418,-0.025683705,-0.29283863,-0.4809705,0.19892426,-0.0032269508,-0.19892426,-0.1065918,0.48081574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2750773,4.504823,1.5855814,0.25128275,0.0,0.0,0.0,0.0,12.469082,13.13918,-16.417593,20.498459,-0.0032269508,0.0
2352,21.93358,-0.025126353,-0.28648385,-0.48126015,0.19844314,-0.0031630509,-0.19844314,-0.106790245,0.48111376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2560205,4.4847426,1.5900762,0.2528706,0.0,0.0,0.0,0.0,12.418627,13.086014,-16.40448,20.482048,-0.0031630509,0.0
2353,21.881744,-0.024570597,-0.28014728,-0.48154345,0.19796175,-0.0031001568,-0.19796175,-0.10698821,0.48139688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2369785,4.464677,1.594551,0.2544629,0.0,0.0,0.0,0.0,12.368172,13.032846,-16.39142,20.46565,-0.0031001568,0.0
2354,21.829906,-0.024024988,-0.27392638,-0.4818205,0.19748007,-0.003037177,-0.19748007,-0.107185684,0.48168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2179737,4.444651,1.5990056,0.25605968,0.0,0.0,0.0,0.0,12.317707,12.979671,-16.378414,20.449266,-0.003037177,0.0
2355,21.778069,-0.02348103,-0.26772434,-0.4820913,0.1969981,-0.0029741004,-0.1969981,-0.107382685,0.48196313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1990066,4.4246645,1.6034403,0.2576609,0.0,0.0,0.0,0.0,12.267239,12.92649,-16.365461,20.432894,-0.0029741004,0.0
2356,21.726233,-0.022938643,-0.26154017,-0.48235595,0.19651589,-0.0029131398,-0.19651589,-0.1075792,0.48221645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180031,4.404669,1.607855,0.25926656,0.0,0.0,0.0,0.0,12.216772,12.873311,-16.352562,20.416534,-0.0029131398,0.0
2357,21.674395,-0.02241486,-0.25556815,-0.48261452,0.1960334,-0.002850987,-0.1960334,-0.10777523,0.48248467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.161117,4.384739,1.6122496,0.2608766,0.0,0.0,0.0,0.0,12.166292,12.820118,-16.339716,20.400188,-0.002850987,0.0
2358,21.622557,-0.021884166,-0.24951732,-0.48286706,0.19555067,-0.0027898476,-0.19555067,-0.10797078,0.482738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142218,4.3648243,1.6166244,0.26249105,0.0,0.0,0.0,0.0,12.115812,12.766926,-16.326923,20.383856,-0.0027898476,0.0
2359,21.57072,-0.021363525,-0.24358112,-0.48311362,0.19506767,-0.0027286187,-0.19506767,-0.10816585,0.4829913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1233587,4.344951,1.6209792,0.26410985,0.0,0.0,0.0,0.0,12.065325,12.713725,-16.314182,20.367535,-0.0027286187,0.0
2360,21.518883,-0.020844446,-0.23766272,-0.48335424,0.19458444,-0.002668403,-0.19458444,-0.10836044,0.48322973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104514,4.3250937,1.6253142,0.265733,0.0,0.0,0.0,0.0,12.014835,12.6605215,-16.301495,20.351227,-0.002668403,0.0
2361,21.467047,-0.020335345,-0.23185807,-0.483589,0.19410098,-0.0026081055,-0.19410098,-0.10855454,0.48346815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.085709,4.3052783,1.6296294,0.26736048,0.0,0.0,0.0,0.0,11.96434,12.607313,-16.28886,20.334932,-0.0026081055,0.0
2362,21.415209,-0.019827835,-0.2260716,-0.48381796,0.19361727,-0.0025477186,-0.19361727,-0.10874816,0.48370656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0669427,4.2855034,1.6339247,0.26899225,0.0,0.0,0.0,0.0,11.913837,12.554096,-16.27628,20.31865,-0.0025477186,0.0
2363,21.36337,-0.019321868,-0.2203027,-0.48404115,0.19313334,-0.002488345,-0.19313334,-0.108941294,0.48393008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.048193,4.265746,1.6382004,0.2706283,0.0,0.0,0.0,0.0,11.863331,12.500875,-16.263752,20.30238,-0.002488345,0.0
2364,21.311535,-0.01882579,-0.21464655,-0.48425862,0.19264919,-0.002428893,-0.19264919,-0.109133944,0.4841536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029483,4.2460303,1.6424563,0.27226862,0.0,0.0,0.0,0.0,11.812822,12.447653,-16.251278,20.286121,-0.002428893,0.0
2365,21.259697,-0.018331304,-0.20900856,-0.48447046,0.19216482,-0.002370458,-0.19216482,-0.10932611,0.4843622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01079,4.2263327,1.6466925,0.2739132,0.0,0.0,0.0,0.0,11.762306,12.394422,-16.238857,20.269876,-0.002370458,0.0
2366,21.207859,-0.017846664,-0.20348282,-0.4846767,0.19168025,-0.0023119375,-0.19168025,-0.10951779,0.48457083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9921362,4.206677,1.6509091,0.27556202,0.0,0.0,0.0,0.0,11.711786,12.341187,-16.22649,20.253643,-0.0023119375,0.0
2367,21.156023,-0.017363532,-0.19797428,-0.4848774,0.19119547,-0.0022533387,-0.19119547,-0.10970899,0.48477945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9735234,4.1870637,1.655106,0.27721503,0.0,0.0,0.0,0.0,11.661261,12.287946,-16.214176,20.237423,-0.0022533387,0.0
2368,21.104185,-0.016881967,-0.1924836,-0.48507264,0.1907105,-0.0021957569,-0.1907105,-0.1098997,0.48497316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9549277,4.1674685,1.6592832,0.27887222,0.0,0.0,0.0,0.0,11.610729,12.234699,-16.201916,20.221214,-0.0021957569,0.0
2369,21.05235,-0.016410159,-0.18710418,-0.48526242,0.19022533,-0.002138093,-0.19022533,-0.11008993,0.48516688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9363728,4.1479163,1.6634408,0.28053358,0.0,0.0,0.0,0.0,11.560196,12.18145,-16.189707,20.205019,-0.002138093,0.0
2370,21.000511,-0.01593986,-0.18174195,-0.48544684,0.18973997,-0.002080351,-0.18973997,-0.110279664,0.4853606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.917858,4.1284065,1.6675789,0.28219908,0.0,0.0,0.0,0.0,11.509653,12.128191,-16.177551,20.188835,-0.002080351,0.0
2371,20.948673,-0.0154711,-0.17639728,-0.48562592,0.18925443,-0.0020236336,-0.18925443,-0.11046892,0.4855394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8993611,4.108916,1.6716976,0.28386873,0.0,0.0,0.0,0.0,11.459106,12.074927,-16.16545,20.172663,-0.0020236336,0.0
2372,20.896837,-0.015012067,-0.17116351,-0.4857997,0.18876871,-0.001966834,-0.18876871,-0.110657685,0.48571822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8809056,4.0894685,1.6757969,0.2855425,0.0,0.0,0.0,0.0,11.408558,12.021663,-16.1534,20.156504,-0.001966834,0.0
2373,20.845,-0.014554514,-0.16594662,-0.48596826,0.18828283,-0.0019110627,-0.18828283,-0.11084597,0.48588213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8624685,4.0700407,1.6798766,0.28722033,0.0,0.0,0.0,0.0,11.358002,11.9683895,-16.141405,20.140356,-0.0019110627,0.0
2374,20.821,-0.014125525,-0.1610554,-0.48613176,0.18779679,-0.0018552095,-0.18779679,-0.11103377,0.48604605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8492188,4.056079,1.6839396,0.28890222,0.0,0.0,0.0,0.0,11.335037,11.944191,-16.129448,20.12422,-0.0018552095,0.0
2375,20.796999,-0.013696882,-0.15616813,-0.48629037,0.18731058,-0.0017992817,-0.18731058,-0.111221075,0.48620996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8359873,4.042136,1.6879886,0.2905882,0.0,0.0,0.0,0.0,11.312071,11.919991,-16.117516,20.108097,-0.0017992817,0.0
2376,20.772999,-0.013268641,-0.15128544,-0.4864441,0.1868242,-0.0017432757,-0.1868242,-0.1114079,0.48637387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8227735,4.028212,1.6920238,0.2922782,0.0,0.0,0.0,0.0,11.289101,11.895785,-16.105608,20.091986,-0.0017432757,0.0
2377,20.748999,-0.012840778,-0.14640707,-0.48659292,0.18633768,-0.0016882978,-0.18633768,-0.11159424,0.48652288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095553,4.0142837,1.696045,0.29397222,0.0,0.0,0.0,0.0,11.266129,11.871579,-16.093725,20.075886,-0.0016882978,0.0
2378,20.724998,-0.012421433,-0.1416258,-0.48673692,0.18585101,-0.0016332418,-0.18585101,-0.11178009,0.4866719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7963552,4.0003743,1.7000524,0.29567027,0.0,0.0,0.0,0.0,11.243153,11.847368,-16.081865,20.059797,-0.0016332418,0.0
2379,20.701,-0.012002452,-0.1368487,-0.48687616,0.1853642,-0.0015792176,-0.1853642,-0.111965455,0.486806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7831516,3.9864612,1.7040458,0.2973723,0.0,0.0,0.0,0.0,11.220177,11.823157,-16.07003,20.043722,-0.0015792176,0.0
2380,20.677,-0.011591981,-0.13216862,-0.48701066,0.18487726,-0.001525119,-0.18487726,-0.112150334,0.48694012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769966,3.9725668,1.7080253,0.29907835,0.0,0.0,0.0,0.0,11.197195,11.798941,-16.05822,20.027658,-0.001525119,0.0
2381,20.653,-0.011181884,-0.12749282,-0.48714048,0.18439019,-0.0014709495,-0.18439019,-0.11233472,0.48707423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7567987,3.958692,1.711991,0.30078834,0.0,0.0,0.0,0.0,11.1742115,11.774722,-16.046432,20.011606,-0.0014709495,0.0
2382,20.629,-0.010772193,-0.12282162,-0.48726565,0.18390298,-0.0014167055,-0.18390298,-0.11251862,0.48720834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7436502,3.9448369,1.7159427,0.3025023,0.0,0.0,0.0,0.0,11.151222,11.750498,-16.03467,19.995565,-0.0014167055,0.0
2383,20.605,-0.010362878,-0.11815473,-0.48738614,0.18341565,-0.0013634898,-0.18341565,-0.11270204,0.48732755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.730498,3.930978,1.7198807,0.30422023,0.0,0.0,0.0,0.0,11.128233,11.726273,-16.022932,19.979536,-0.0013634898,0.0
2384,20.581,-0.009962,-0.11358402,-0.487502,0.1829282,-0.001310207,-0.1829282,-0.11288497,0.48744676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.717365,3.917139,1.7238047,0.30594206,0.0,0.0,0.0,0.0,11.105238,11.702042,-16.011217,19.963518,-0.001310207,0.0
2385,20.557,-0.00956154,-0.10901808,-0.48761332,0.18244065,-0.0012579523,-0.18244065,-0.11306741,0.48755106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7042282,3.9032962,1.7277149,0.30766782,0.0,0.0,0.0,0.0,11.082243,11.677812,-15.999527,19.947514,-0.0012579523,0.0
2386,20.532999,-0.009169482,-0.10454794,-0.4877201,0.18195298,-0.0012045279,-0.18195298,-0.11324936,0.48767027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.691133,3.8894973,1.7316113,0.3093975,0.0,0.0,0.0,0.0,11.05924,11.653572,-15.987862,19.93152,-0.0012045279,0.0
2387,20.508999,-0.008769797,-0.099990845,-0.48782238,0.18146521,-0.0011521317,-0.18146521,-0.11343083,0.48777458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6780345,3.875695,1.7354939,0.31113103,0.0,0.0,0.0,0.0,11.036238,11.6293335,-15.97622,19.915539,-0.0011521317,0.0
2388,20.484999,-0.008378501,-0.09552939,-0.48792014,0.18097734,-0.0011007749,-0.18097734,-0.1136118,0.487864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664933,3.8618894,1.7393627,0.31286845,0.0,0.0,0.0,0.0,11.013233,11.605093,-15.964602,19.899569,-0.0011007749,0.0
2389,20.461,-0.007995647,-0.0911642,-0.48801348,0.18048938,-0.0010482445,-0.18048938,-0.11379229,0.4879683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6518734,3.8481278,1.7432177,0.31460974,0.0,0.0,0.0,0.0,10.990225,11.580848,-15.95301,19.88361,-0.0010482445,0.0
2390,20.437,-0.0076051536,-0.0867119,-0.4881024,0.18000132,-9.967461E-4,-0.18000132,-0.11397229,0.4880577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6388109,3.8343635,1.747059,0.31635487,0.0,0.0,0.0,0.0,10.967213,11.5566,-15.941441,19.867662,-9.967461E-4,0.0
2391,20.413,-0.0072230343,-0.082355075,-0.48818693,0.17951317,-9.451844E-4,-0.17951317,-0.114151806,0.4881471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6257677,3.8206193,1.7508864,0.31810385,0.0,0.0,0.0,0.0,10.944197,11.532347,-15.929896,19.851727,-9.451844E-4,0.0
2392,20.389,-0.0068413336,-0.07800303,-0.4882671,0.17902495,-8.9465827E-4,-0.17902495,-0.11433083,0.48822162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6127222,3.8068726,1.7547002,0.31985664,0.0,0.0,0.0,0.0,10.921177,11.508089,-15.918376,19.835802,-8.9465827E-4,0.0
2393,20.365,-0.006467998,-0.07374636,-0.48834297,0.17853664,-8.429587E-4,-0.17853664,-0.11450937,0.48831102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5997183,3.79317,1.7585002,0.32161325,0.0,0.0,0.0,0.0,10.898155,11.48383,-15.90688,19.81989,-8.429587E-4,0.0
2394,20.341,-0.0060870503,-0.069402896,-0.48841456,0.17804825,-7.923022E-4,-0.17804825,-0.11468741,0.48838553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5867121,3.7794647,1.7622865,0.32337365,0.0,0.0,0.0,0.0,10.87513,11.459568,-15.895409,19.803988,-7.923022E-4,0.0
2395,20.317,-0.005714507,-0.06515525,-0.48848185,0.17755981,-7.426813E-4,-0.17755981,-0.114864975,0.48844513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5737035,3.765757,1.7660592,0.32513782,0.0,0.0,0.0,0.0,10.852104,11.435305,-15.883961,19.788097,-7.426813E-4,0.0
2396,20.293,-0.0053502866,-0.061002515,-0.48854494,0.17707129,-6.918907E-4,-0.17707129,-0.115042046,0.48851964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5607374,3.7520943,1.7698181,0.32690576,0.0,0.0,0.0,0.0,10.829069,11.411032,-15.872538,19.772219,-6.918907E-4,0.0
2397,20.269,-0.004978495,-0.05676345,-0.48860383,0.17658271,-6.4213946E-4,-0.17658271,-0.11521863,0.48857924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5477695,3.7384295,1.7735634,0.32867745,0.0,0.0,0.0,0.0,10.806036,11.386761,-15.861138,19.756351,-6.4213946E-4,0.0
2398,20.244999,-0.0046150396,-0.052619427,-0.48865852,0.17609408,-5.934313E-4,-0.17609408,-0.11539473,0.48862395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5347996,3.7247624,1.777295,0.3304529,0.0,0.0,0.0,0.0,10.782997,11.362484,-15.849764,19.740496,-5.934313E-4,0.0
2399,20.221,-0.0042599197,-0.04857045,-0.48870912,0.1756054,-5.435571E-4,-0.1756054,-0.11557033,0.48868355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5218725,3.7111406,1.7810129,0.33223206,0.0,0.0,0.0,0.0,10.759958,11.338207,-15.838413,19.724651,-5.435571E-4,0.0
