ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
2699,16.538025,0.04158872,0.4741833,-0.41350454,0.051727783,0.007098349,-0.051727783,-0.14550024,0.4137419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972307,1.0245596,2.376222,0.9051685,0.0,0.0,0.0,0.0,7.217211,7.605069,-13.734712,16.283386,0.007098349,0.0
2700,16.53039,0.041654807,0.47493678,-0.41302997,0.051314514,0.0071128663,-0.051314514,-0.14555156,0.41326877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652779,1.0171527,2.3772428,0.9075452,0.0,0.0,0.0,0.0,7.209776,7.5972347,-13.727111,16.269655,0.0071128663,0.0
2701,16.522755,0.04172072,0.4756883,-0.41255465,0.050901722,0.0071270913,-0.050901722,-0.14560246,0.41279194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582578,1.0097554,2.3782563,0.90992296,0.0,0.0,0.0,0.0,7.2023373,7.5893965,-13.719518,16.255932,0.0071270913,0.0
2702,16.51512,0.041784834,0.47641933,-0.4120786,0.050489407,0.0071413014,-0.050489407,-0.14565295,0.4123151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9512513,1.0023723,2.3792624,0.9123017,0.0,0.0,0.0,0.0,7.1949005,7.58156,-13.711932,16.242216,0.0071413014,0.0
2703,16.507484,0.04184879,0.47714853,-0.4116018,0.050077565,0.0071557686,-0.050077565,-0.14570303,0.411842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9442627,0.9950081,2.3802612,0.9146815,0.0,0.0,0.0,0.0,7.187458,7.5737176,-13.704354,16.228508,0.0071557686,0.0
2704,16.499851,0.04191418,0.4778941,-0.4111243,0.049666204,0.007169666,-0.049666204,-0.1457527,0.41136143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9372785,0.9876486,2.3812525,0.9170622,0.0,0.0,0.0,0.0,7.1800175,7.5658774,-13.696784,16.214808,0.007169666,0.0
2705,16.492216,0.041976146,0.47860062,-0.41064605,0.04925532,0.0071838256,-0.04925532,-0.14580195,0.4108846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303125,0.98030823,2.3822365,0.91944396,0.0,0.0,0.0,0.0,7.172575,7.558035,-13.689222,16.201115,0.0071838256,0.0
2706,16.484581,0.04203957,0.47932374,-0.4101671,0.04884491,0.007197967,-0.04884491,-0.14585079,0.41040775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233599,0.9729819,2.383213,0.92182666,0.0,0.0,0.0,0.0,7.1651306,7.5501904,-13.681668,16.18743,0.007197967,0.0
2707,16.476946,0.042102817,0.4800449,-0.4096874,0.048434984,0.0072118137,-0.048434984,-0.14589922,0.4099272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91641617,0.9656651,2.3841825,0.92421037,0.0,0.0,0.0,0.0,7.1576824,7.5423417,-13.674122,16.173752,0.0072118137,0.0
2708,16.46931,0.042164262,0.48074546,-0.40920702,0.048025537,0.007225642,-0.048025537,-0.14594725,0.40944663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90948594,0.9583624,2.3851445,0.92659503,0.0,0.0,0.0,0.0,7.150234,7.5344934,-13.666583,16.160082,0.007225642,0.0
2709,16.461678,0.04222553,0.481444,-0.40872592,0.04761657,0.0072394535,-0.04761657,-0.14599486,0.40896606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90256935,0.9510741,2.386099,0.92898065,0.0,0.0,0.0,0.0,7.142786,7.5266447,-13.659053,16.14642,0.0072394535,0.0
2710,16.454042,0.042286616,0.4821405,-0.40824413,0.047208086,0.0072532482,-0.047208086,-0.14604206,0.4084855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8956662,0.9438,2.3870466,0.9313672,0.0,0.0,0.0,0.0,7.135334,7.5187926,-13.65153,16.132765,0.0072532482,0.0
2711,16.446407,0.04234753,0.48283505,-0.40776163,0.046800084,0.007266747,-0.046800084,-0.14608887,0.4080012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88877195,0.93653524,2.3879867,0.93375474,0.0,0.0,0.0,0.0,7.12788,7.5109377,-13.644015,16.119118,0.007266747,0.0
2712,16.438772,0.042406645,0.48350906,-0.40727845,0.046392564,0.0072805043,-0.046392564,-0.14613526,0.40752065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818957,0.92928946,2.3889196,0.9361432,0.0,0.0,0.0,0.0,7.1204243,7.5030813,-13.636508,16.105478,0.0072805043,0.0
2713,16.431137,0.042467196,0.48419943,-0.4067946,0.045985527,0.0072939694,-0.045985527,-0.14618124,0.40703636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87502855,0.9220533,2.3898454,0.9385326,0.0,0.0,0.0,0.0,7.1129684,7.495225,-13.629009,16.091846,0.0072939694,0.0
2714,16.423504,0.04252597,0.48486957,-0.40631008,0.045578975,0.007307412,-0.045578975,-0.14622682,0.40655208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86817497,0.91483134,2.3907638,0.9409229,0.0,0.0,0.0,0.0,7.1055126,7.4873686,-13.621518,16.07822,0.007307412,0.0
2715,16.415869,0.04258454,0.48553735,-0.40582487,0.045172907,0.007320838,-0.045172907,-0.146272,0.4060678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8613347,0.90762347,2.391675,0.94331414,0.0,0.0,0.0,0.0,7.098051,7.479506,-13.614035,16.064602,0.007320838,0.0
2716,16.408234,0.042642936,0.4862032,-0.405339,0.044767324,0.0073342454,-0.044767324,-0.14631677,0.4055835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8545079,0.90042984,2.392579,0.94570625,0.0,0.0,0.0,0.0,7.0905895,7.4716434,-13.606559,16.050991,0.0073342454,0.0
2717,16.400599,0.04270115,0.48686692,-0.40485248,0.04436223,0.0073473584,-0.04436223,-0.14636113,0.4050955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8476903,0.8932458,2.393476,0.94809926,0.0,0.0,0.0,0.0,7.083128,7.463781,-13.599092,16.037388,0.0073473584,0.0
2718,16.392963,0.042757582,0.48751035,-0.4043653,0.04395762,0.007360453,-0.04395762,-0.14640509,0.40460747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84088606,0.8860759,2.3943658,0.95049316,0.0,0.0,0.0,0.0,7.0756607,7.455912,-13.591632,16.023792,0.007360453,0.0
2719,16.38533,0.042813838,0.48815176,-0.40387747,0.043553498,0.0073738024,-0.043553498,-0.14644864,0.4041232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83409995,0.87892514,2.3952482,0.95288795,0.0,0.0,0.0,0.0,7.0681973,7.4480476,-13.58418,16.010204,0.0073738024,0.0
2720,16.377695,0.0428715,0.48880923,-0.40338898,0.043149866,0.00738658,-0.043149866,-0.1464918,0.40363145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82731825,0.87177896,2.3961234,0.95528364,0.0,0.0,0.0,0.0,7.06073,7.440179,-13.5767355,15.996624,0.00738658,0.0
2721,16.37006,0.042925768,0.48942795,-0.40289986,0.042746723,0.007399615,-0.042746723,-0.14653455,0.40314344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82055455,0.8646518,2.3969917,0.9576802,0.0,0.0,0.0,0.0,7.053261,7.4323087,-13.5693,15.983051,0.007399615,0.0
2722,16.362425,0.042981457,0.4900629,-0.40241012,0.042344067,0.007412631,-0.042344067,-0.1465769,0.40265542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8138044,0.8575389,2.397853,0.96007764,0.0,0.0,0.0,0.0,7.045788,7.4244337,-13.561872,15.969485,0.007412631,0.0
2723,16.354792,0.043036975,0.4906959,-0.40191975,0.041941904,0.007425349,-0.041941904,-0.14661884,0.40216368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8070632,0.85043544,2.398707,0.9624759,0.0,0.0,0.0,0.0,7.0383186,7.4165635,-13.554451,15.955927,0.007425349,0.0
2724,16.347157,0.04309069,0.49130836,-0.40142876,0.041540228,0.0074383263,-0.041540228,-0.14666039,0.40167567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80034,0.8433509,2.3995538,0.96487504,0.0,0.0,0.0,0.0,7.0308437,7.4086866,-13.547038,15.942376,0.0074383263,0.0
2725,16.339521,0.04314584,0.49193716,-0.40093714,0.041139044,0.0074510053,-0.041139044,-0.14670153,0.40118393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936258,0.8362758,2.4003935,0.967275,0.0,0.0,0.0,0.0,7.023367,7.4008083,-13.539634,15.928833,0.0074510053,0.0
2726,16.331886,0.043199185,0.4925454,-0.4004449,0.04073835,0.007463664,-0.04073835,-0.14674227,0.4006922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786925,0.829215,2.4012263,0.96967584,0.0,0.0,0.0,0.0,7.01589,7.3929296,-13.532237,15.9152975,0.007463664,0.0
2727,16.324251,0.043252345,0.4931515,-0.39995205,0.040338155,0.007476028,-0.040338155,-0.1467826,0.40019673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7802334,0.82216376,2.402052,0.9720775,0.0,0.0,0.0,0.0,7.0084114,7.385049,-13.524848,15.901769,0.007476028,0.0
2728,16.316618,0.04330373,0.4937374,-0.39945862,0.03993845,0.0074886475,-0.03993845,-0.14682254,0.399705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77355975,0.8151314,2.4028707,0.97448,0.0,0.0,0.0,0.0,7.0009346,7.37717,-13.517467,15.8882475,0.0074886475,0.0
2729,16.308983,0.043356534,0.49433944,-0.39896458,0.039539237,0.0075012464,-0.039539237,-0.14686207,0.39921325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668996,0.8081134,2.4036822,0.97688323,0.0,0.0,0.0,0.0,6.99345,7.3692837,-13.510094,15.874734,0.0075012464,0.0
2730,16.301348,0.043409143,0.49493927,-0.39846995,0.03914052,0.0075135473,-0.03914052,-0.14690122,0.3987178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7602483,0.80110466,2.404487,0.9792873,0.0,0.0,0.0,0.0,6.9859676,7.361399,-13.502728,15.861228,0.0075135473,0.0
2731,16.293713,0.04345996,0.49551865,-0.39797473,0.038742296,0.0075258296,-0.038742296,-0.14693996,0.39822233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7536106,0.79411024,2.4052844,0.9816922,0.0,0.0,0.0,0.0,6.978483,7.3535123,-13.495371,15.847729,0.0075258296,0.0
2732,16.286077,0.043510605,0.4960961,-0.3974789,0.03834457,0.0075380895,-0.03834457,-0.1469783,0.39772686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7469863,0.78712994,2.406075,0.9840979,0.0,0.0,0.0,0.0,6.970997,7.3456235,-13.488021,15.834237,0.0075380895,0.0
2733,16.278444,0.04356106,0.49667138,-0.39698252,0.037947338,0.007550327,-0.037947338,-0.14701626,0.3972314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403757,0.78016406,2.4068587,0.9865044,0.0,0.0,0.0,0.0,6.9635105,7.337735,-13.4806795,15.820753,0.007550327,0.0
2734,16.27081,0.04361131,0.49724433,-0.39648557,0.037550606,0.0075622685,-0.037550606,-0.14705381,0.3967322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733774,0.7732076,2.4076355,0.9889116,0.0,0.0,0.0,0.0,6.9560223,7.3298445,-13.473346,15.807276,0.0075622685,0.0
2735,16.263174,0.043659788,0.49779704,-0.39598805,0.03715437,0.0075744633,-0.03715437,-0.14709096,0.39623675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72719026,0.76627004,2.4084053,0.99131966,0.0,0.0,0.0,0.0,6.94853,7.3219495,-13.46602,15.793806,0.0075744633,0.0
2736,16.255539,0.043709658,0.49836567,-0.39548996,0.03675863,0.0075863637,-0.03675863,-0.14712772,0.39573756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72061557,0.759342,2.409168,0.99372846,0.0,0.0,0.0,0.0,6.941038,7.314055,-13.458702,15.780344,0.0075863637,0.0
2737,16.247904,0.04375777,0.4989142,-0.3949913,0.03636339,0.0075985156,-0.03636339,-0.14716408,0.3952421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71405876,0.7524328,2.4099238,0.996138,0.0,0.0,0.0,0.0,6.933544,7.306158,-13.451392,15.766889,0.0075985156,0.0
2738,16.24027,0.04380727,0.49947858,-0.39449212,0.035968646,0.0076103713,-0.035968646,-0.14720005,0.3947429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7075111,0.74553335,2.4106727,0.99854827,0.0,0.0,0.0,0.0,6.92605,7.2982616,-13.44409,15.753441,0.0076103713,0.0
2739,16.232635,0.04385499,0.5000227,-0.39399236,0.035574403,0.0076222066,-0.035574403,-0.14723562,0.39424372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7009768,0.7386478,2.4114149,1.0009593,0.0,0.0,0.0,0.0,6.9185543,7.290363,-13.436795,15.740001,0.0076222066,0.0
2740,16.225,0.04390253,0.50056475,-0.39349207,0.03518066,0.00763374,-0.03518066,-0.1472708,0.3937408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944515,0.7317719,2.4121501,1.003371,0.0,0.0,0.0,0.0,6.9110546,7.28246,-13.429509,15.726567,0.00763374,0.0
2741,16.220615,0.04395708,0.5011867,-0.3929912,0.03478742,0.007645527,-0.03478742,-0.1473056,0.3932416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688082,0.72506005,2.4128785,1.0057836,0.0,0.0,0.0,0.0,6.906803,7.2779803,-13.422229,15.713141,0.007645527,0.0
2742,16.21623,0.044013046,0.5018248,-0.39248967,0.03439468,0.0076570194,-0.03439468,-0.14733998,0.3927387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6817191,0.71835524,2.4136002,1.0081968,0.0,0.0,0.0,0.0,6.9025517,7.2735,-13.414953,15.699723,0.0076570194,0.0
2743,16.211847,0.04406729,0.50244325,-0.39198753,0.034002442,0.0076687615,-0.034002442,-0.14737399,0.3922395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67537165,0.71166664,2.4143152,1.0106108,0.0,0.0,0.0,0.0,6.8983,7.26902,-13.407682,15.686312,0.0076687615,0.0
2744,16.207462,0.04412293,0.5030777,-0.39148477,0.033610705,0.0076802056,-0.033610705,-0.1474076,0.3917366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6690307,0.70498496,2.4150236,1.0130255,0.0,0.0,0.0,0.0,6.894045,7.2645364,-13.400415,15.672908,0.0076802056,0.0
2745,16.203077,0.044176817,0.5036921,-0.39098138,0.03321947,0.007691631,-0.03321947,-0.14744082,0.39123368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66270083,0.6983149,2.4157252,1.015441,0.0,0.0,0.0,0.0,6.8897877,7.2600503,-13.393153,15.659511,0.007691631,0.0
2746,16.198692,0.04423056,0.5043049,-0.3904774,0.03282874,0.0077030286,-0.03282874,-0.14747365,0.39073077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6563819,0.69165635,2.4164202,1.017857,0.0,0.0,0.0,0.0,6.8855286,7.2555623,-13.385896,15.646121,0.0077030286,0.0
2747,16.194307,0.04428411,0.5049154,-0.38997278,0.032438517,0.00771413,-0.032438517,-0.14750609,0.39022413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500696,0.68500483,2.4171085,1.0202737,0.0,0.0,0.0,0.0,6.8812695,7.2510743,-13.378642,15.632739,0.00771413,0.0
2748,16.189924,0.044335928,0.5055062,-0.38946757,0.032048795,0.007725483,-0.032048795,-0.14753814,0.3897212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437727,0.6783696,2.4177902,1.0226911,0.0,0.0,0.0,0.0,6.8770123,7.246588,-13.371393,15.619364,0.007725483,0.0
2749,16.18554,0.044389147,0.506113,-0.38896176,0.03165958,0.0077365357,-0.03165958,-0.1475698,0.38921458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63748246,0.67174125,2.4184651,1.0251093,0.0,0.0,0.0,0.0,6.8727493,7.2420964,-13.364149,15.605996,0.0077365357,0.0
2750,16.181154,0.044440616,0.50669986,-0.38845536,0.031270873,0.0077475663,-0.031270873,-0.14760108,0.38870794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312032,0.66512454,2.4191337,1.027528,0.0,0.0,0.0,0.0,6.8684845,7.237602,-13.356909,15.592635,0.0077475663,0.0
2751,16.17677,0.044491917,0.50728476,-0.38794836,0.030882671,0.0077585727,-0.030882671,-0.14763197,0.3882013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624935,0.65851945,2.4197955,1.0299475,0.0,0.0,0.0,0.0,6.8642197,7.233108,-13.349673,15.579282,0.0077585727,0.0
2752,16.172384,0.044543043,0.5078677,-0.3874408,0.030494977,0.0077695567,-0.030494977,-0.14766246,0.38769466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186778,0.65192604,2.4204507,1.0323676,0.0,0.0,0.0,0.0,6.859955,7.2286143,-13.3424425,15.565936,0.0077695567,0.0
2753,16.168001,0.044594012,0.50844884,-0.38693264,0.03010779,0.0077803805,-0.03010779,-0.14769256,0.38718617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61242944,0.6453419,2.4210994,1.0347884,0.0,0.0,0.0,0.0,6.855688,7.224118,-13.3352165,15.552597,0.0077803805,0.0
2754,16.163616,0.044644024,0.509019,-0.38642392,0.029721113,0.0077911764,-0.029721113,-0.14772229,0.38667765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60619205,0.63876927,2.4217415,1.0372097,0.0,0.0,0.0,0.0,6.8514194,7.21962,-13.327994,15.539266,0.0077911764,0.0
2755,16.159231,0.044693843,0.50958705,-0.38591462,0.029334944,0.00780195,-0.029334944,-0.14775163,0.38616917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59996575,0.6322084,2.4223769,1.0396318,0.0,0.0,0.0,0.0,6.847149,7.21512,-13.320777,15.525941,0.00780195,0.0
2756,16.154846,0.0447435,0.51015323,-0.38540477,0.028949285,0.0078125615,-0.028949285,-0.14778058,0.3856588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937482,0.6256567,2.4230058,1.0420545,0.0,0.0,0.0,0.0,6.8428783,7.21062,-13.313564,15.512624,0.0078125615,0.0
2757,16.150461,0.044792186,0.51070833,-0.38489434,0.028564135,0.007823285,-0.028564135,-0.14780915,0.38515028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58754396,0.61911905,2.423628,1.0444778,0.0,0.0,0.0,0.0,6.838604,7.2061157,-13.306355,15.499313,0.007823285,0.0
2758,16.146078,0.044841494,0.5112705,-0.38438335,0.028179497,0.00783371,-0.028179497,-0.14783733,0.38463807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813464,0.6125884,2.424244,1.0469017,0.0,0.0,0.0,0.0,6.8343334,7.201616,-13.299151,15.486011,0.00783371,0.0
2759,16.141693,0.044889055,0.5118128,-0.38387182,0.027795369,0.007844249,-0.027795369,-0.14786512,0.3841277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575162,0.60607165,2.4248533,1.0493263,0.0,0.0,0.0,0.0,6.830057,7.1971097,-13.291952,15.472715,0.007844249,0.0
2760,16.137308,0.044937238,0.5123622,-0.38335973,0.027411753,0.00785462,-0.027411753,-0.14789253,0.38361546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56898636,0.59956414,2.425456,1.0517515,0.0,0.0,0.0,0.0,6.825781,7.1926036,-13.284758,15.459427,0.00785462,0.0
2761,16.132923,0.04498442,0.5129001,-0.3828471,0.02702865,0.007864973,-0.02702865,-0.14791957,0.38310325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5628219,0.5930684,2.4260523,1.0541773,0.0,0.0,0.0,0.0,6.8215027,7.1880956,-13.277567,15.446146,0.007864973,0.0
2762,16.128538,0.045031466,0.51343656,-0.38233393,0.026646059,0.007875295,-0.026646059,-0.14794621,0.382591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55666846,0.58658427,2.4266422,1.0566037,0.0,0.0,0.0,0.0,6.8172226,7.1835856,-13.270381,15.432872,0.007875295,0.0
2763,16.124155,0.04507832,0.51397073,-0.38182023,0.026263982,0.007885456,-0.026263982,-0.14797248,0.38207692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505238,0.5801094,2.4272256,1.0590307,0.0,0.0,0.0,0.0,6.8129444,7.179077,-13.2632,15.419605,0.007885456,0.0
2764,16.11977,0.0451242,0.5144939,-0.381306,0.02588242,0.007895591,-0.02588242,-0.14799836,0.38156283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54439026,0.57364625,2.4278026,1.0614581,0.0,0.0,0.0,0.0,6.8086624,7.1745653,-13.256023,15.406345,0.007895591,0.0
2765,16.115385,0.045169905,0.515015,-0.38079125,0.02550137,0.007905705,-0.02550137,-0.14802386,0.38104874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5382678,0.5671947,2.428373,1.0638862,0.0,0.0,0.0,0.0,6.8043785,7.170051,-13.248851,15.393093,0.007905705,0.0
2766,16.111,0.04521546,0.5155344,-0.38027596,0.025120838,0.007915651,-0.025120838,-0.14804898,0.3805328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5321541,0.56075245,2.428937,1.0663148,0.0,0.0,0.0,0.0,6.8000927,7.165535,-13.241683,15.379848,0.007915651,0.0
2767,16.106615,0.045260016,0.5160424,-0.37976018,0.024740819,0.007925712,-0.024740819,-0.14807372,0.3800187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52605367,0.5543242,2.4294944,1.0687441,0.0,0.0,0.0,0.0,6.795807,7.161019,-13.23452,15.36661,0.007925712,0.0
2768,16.102232,0.045305207,0.5165577,-0.37924388,0.024361316,0.007935606,-0.024361316,-0.14809808,0.37950274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51996213,0.5479053,2.4300456,1.0711738,0.0,0.0,0.0,0.0,6.791523,7.1565046,-13.227361,15.353378,0.007935606,0.0
2769,16.097847,0.045349415,0.5170617,-0.37872708,0.023982331,0.007945338,-0.023982331,-0.14812206,0.37898493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138794,0.5414957,2.4305904,1.0736041,0.0,0.0,0.0,0.0,6.7872334,7.1519847,-13.220206,15.340155,0.007945338,0.0
2770,16.093462,0.045392662,0.5175548,-0.37820977,0.023603862,0.007955182,-0.023603862,-0.14814566,0.378469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50780994,0.53510004,2.4311287,1.076035,0.0,0.0,0.0,0.0,6.7829437,7.1474643,-13.213057,15.326938,0.007955182,0.0
2771,16.089077,0.045436516,0.51805484,-0.37769195,0.023225911,0.0079648625,-0.023225911,-0.14816889,0.37795117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017494,0.5287138,2.4316607,1.0784664,0.0,0.0,0.0,0.0,6.778654,7.1429443,-13.205912,15.313728,0.0079648625,0.0
2772,16.084692,0.045479406,0.51854384,-0.37717366,0.022848478,0.007974515,-0.022848478,-0.14819174,0.37743336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49569985,0.52233917,2.4321861,1.0808983,0.0,0.0,0.0,0.0,6.7743607,7.13842,-13.1987705,15.300526,0.007974515,0.0
2773,16.080309,0.045522112,0.51903075,-0.37665486,0.022471564,0.007984003,-0.022471564,-0.1482142,0.37691367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48965922,0.51597387,2.4327054,1.0833308,0.0,0.0,0.0,0.0,6.770069,7.133898,-13.191634,15.287331,0.007984003,0.0
2774,16.075924,0.045563843,0.5195066,-0.3761356,0.022095168,0.007993601,-0.022095168,-0.1482363,0.37639585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4836318,0.5096225,2.4332182,1.0857637,0.0,0.0,0.0,0.0,6.765774,7.1293716,-13.184503,15.274142,0.007993601,0.0
2775,16.071539,0.045606177,0.51998925,-0.37561584,0.021719292,0.008003039,-0.021719292,-0.14825803,0.3758762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47761327,0.5032806,2.4337246,1.0881971,0.0,0.0,0.0,0.0,6.7614784,7.1248455,-13.177376,15.260962,0.008003039,0.0
2776,16.067154,0.04564756,0.5204611,-0.3750956,0.021343935,0.008012446,-0.021343935,-0.14827937,0.3753565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47160575,0.4969502,2.4342248,1.0906311,0.0,0.0,0.0,0.0,6.757181,7.1203175,-13.170253,15.247787,0.008012446,0.0
2777,16.062769,0.045688745,0.52093065,-0.3745749,0.0209691,0.008021688,-0.0209691,-0.14830033,0.37483495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656071,0.4906292,2.4347186,1.0930656,0.0,0.0,0.0,0.0,6.752884,7.115789,-13.163135,15.234621,0.008021688,0.0
2778,16.058386,0.045728963,0.52138925,-0.37405375,0.020594787,0.008030904,-0.020594787,-0.14832093,0.3743134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596196,0.48431993,2.4352062,1.0955006,0.0,0.0,0.0,0.0,6.7485867,7.111261,-13.156021,15.221461,0.008030904,0.0
2779,16.054,0.045768995,0.52184564,-0.37353212,0.020220993,0.008040234,-0.020220993,-0.14834115,0.37379375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45364538,0.47802463,2.4356873,1.097936,0.0,0.0,0.0,0.0,6.7442837,7.1067266,-13.148912,15.208309,0.008040234,0.0
2780,16.049616,0.045809656,0.52230924,-0.37301004,0.019847723,0.008049257,-0.019847723,-0.148361,0.37327033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44767773,0.47173628,2.4361622,1.100372,0.0,0.0,0.0,0.0,6.7399826,7.1021943,-13.141808,15.195164,0.008049257,0.0
2781,16.04523,0.04584853,0.52275246,-0.37248752,0.019474974,0.0080583915,-0.019474974,-0.14838047,0.3727488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44172338,0.46546194,2.4366307,1.1028084,0.0,0.0,0.0,0.0,6.7356796,7.09766,-13.134707,15.182026,0.0080583915,0.0
2782,16.040846,0.045888014,0.52320266,-0.37196454,0.019102748,0.008067362,-0.019102748,-0.14839958,0.3722254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43577793,0.45919698,2.437093,1.1052452,0.0,0.0,0.0,0.0,6.7313747,7.093124,-13.127612,15.168895,0.008067362,0.0
