ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc,setpoint
630,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.17818,73.65392,-0.028,0.0,0.0
631,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.187987,73.64774,-0.028,0.0,0.0
632,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.1977935,73.64155,-0.028,0.0,0.0
633,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.2076,73.635345,-0.028,0.0,0.0
634,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.2174067,73.629135,-0.028,0.0,0.0
635,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.2272134,73.62291,-0.028,0.0,0.0
636,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.23702,73.61668,-0.028,0.0,0.0
637,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.2468266,73.610435,-0.028,0.0,0.0
638,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.2566333,73.60419,-0.028,0.0,0.0
639,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.26644,73.59792,-0.028,0.0,0.0
640,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.2762465,73.59165,-0.028,0.0,0.0
641,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.286053,73.58537,-0.028,0.0,0.0
642,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.29586,73.57908,-0.028,0.0,0.0
643,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.3056664,73.57278,-0.028,0.0,0.0
644,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.315473,73.56647,-0.028,0.0,0.0
645,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.3252797,73.56015,-0.028,0.0,0.0
646,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.3350863,73.55382,-0.028,0.0,0.0
647,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.344893,73.54748,-0.028,0.0,0.0
648,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.3546996,73.54113,-0.028,0.0,0.0
649,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.3645062,73.53477,-0.028,0.0,0.0
650,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.374313,73.5284,-0.028,0.0,0.0
651,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.3841195,73.52202,-0.028,0.0,0.0
652,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.393926,73.51563,-0.028,0.0,0.0
653,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.403733,73.50923,-0.028,0.0,0.0
654,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.4135394,73.50282,-0.028,0.0,0.0
655,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.423346,73.49641,-0.028,0.0,0.0
656,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.4331527,73.489975,-0.028,0.0,0.0
657,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.4429593,73.483536,-0.028,0.0,0.0
658,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.452766,73.47709,-0.028,0.0,0.0
659,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.4625726,73.470634,-0.028,0.0,0.0
660,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.472379,73.464165,-0.028,0.0,0.0
661,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.482186,73.45769,-0.028,0.0,0.0
662,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.4919925,73.4512,-0.028,0.0,0.0
663,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.501799,73.4447,-0.028,0.0,0.0
664,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.5116057,73.438194,-0.028,0.0,0.0
665,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.5214124,73.43168,-0.028,0.0,0.0
666,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.531219,73.425156,-0.028,0.0,0.0
667,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.5410256,73.41862,-0.028,0.0,0.0
668,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.5508323,73.41207,-0.028,0.0,0.0
669,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.560639,73.40552,-0.028,0.0,0.0
670,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.5704455,73.39895,-0.028,0.0,0.0
671,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.580252,73.39237,-0.028,0.0,0.0
672,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.590059,73.38579,-0.028,0.0,0.0
673,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.5998654,73.379196,-0.028,0.0,0.0
674,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.609672,73.37259,-0.028,0.0,0.0
675,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.6194787,73.365974,-0.028,0.0,0.0
676,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.6292853,73.35935,-0.028,0.0,0.0
677,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.639092,73.352715,-0.028,0.0,0.0
678,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.6488986,73.34607,-0.028,0.0,0.0
679,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.658705,73.33942,-0.028,0.0,0.0
680,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.668512,73.332756,-0.028,0.0,0.0
681,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.6783185,73.32608,-0.028,0.0,0.0
682,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.688125,73.3194,-0.028,0.0,0.0
683,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.697932,73.312706,-0.028,0.0,0.0
684,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.7077384,73.306,-0.028,0.0,0.0
685,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.717545,73.299286,-0.028,0.0,0.0
686,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.7273517,73.292564,-0.028,0.0,0.0
687,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.7371583,73.285835,-0.028,0.0,0.0
688,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.746965,73.27909,-0.028,0.0,0.0
689,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.7567716,73.27234,-0.028,0.0,0.0
690,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.766578,73.26558,-0.028,0.0,0.0
691,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.776385,73.258804,-0.028,0.0,0.0
692,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.7861915,73.25202,-0.028,0.0,0.0
693,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.795998,73.24523,-0.028,0.0,0.0
694,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.8058047,73.238434,-0.028,0.0,0.0
695,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.8156114,73.23162,-0.028,0.0,0.0
696,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.825418,73.2248,-0.028,0.0,0.0
697,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.8352246,73.21797,-0.028,0.0,0.0
698,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.8450313,73.21113,-0.028,0.0,0.0
699,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.854838,73.20428,-0.028,0.0,0.0
700,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.8646445,73.19742,-0.028,0.0,0.0
701,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.874451,73.19055,-0.028,0.0,0.0
702,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.884258,73.18367,-0.028,0.0,0.0
703,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.8940644,73.17678,-0.028,0.0,0.0
704,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.903871,73.16988,-0.028,0.0,0.0
705,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.9136777,73.16297,-0.028,0.0,0.0
706,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.9234843,73.15605,-0.028,0.0,0.0
707,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.933291,73.149124,-0.028,0.0,0.0
708,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.9430976,73.14219,-0.028,0.0,0.0
709,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.952904,73.13524,-0.028,0.0,0.0
710,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.962711,73.12828,-0.028,0.0,0.0
711,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.9725175,73.121315,-0.028,0.0,0.0
712,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.982324,73.114334,-0.028,0.0,0.0
713,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.9921308,73.107346,-0.028,0.0,0.0
714,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.0019374,73.10035,-0.028,0.0,0.0
715,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.011744,73.093346,-0.028,0.0,0.0
716,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.0215507,73.08633,-0.028,0.0,0.0
717,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.0313573,73.0793,-0.028,0.0,0.0
718,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.041164,73.072266,-0.028,0.0,0.0
719,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.0509706,73.065216,-0.028,0.0,0.0
720,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.060777,73.05816,-0.028,0.0,0.0
721,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.070584,73.051094,-0.028,0.0,0.0
722,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.0803905,73.04402,-0.028,0.0,0.0
723,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.090197,73.036934,-0.028,0.0,0.0
724,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.1000037,73.02984,-0.028,0.0,0.0
725,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.1098104,73.022736,-0.028,0.0,0.0
