ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
2099,13.381546,-0.14669463,-1.6725724,-0.1765408,0.28976387,-0.030771062,-0.28976387,-0.04338223,0.17571448,-0.009780665,-0.11151648,-0.011771504,0.019317452,-0.0020512561,-0.019317452,-0.002892143,0.011716037,3.4271085,3.611284,0.3278079,0.018057818,0.2310369,0.24345301,0.022101166,0.00121748,3.8508902,4.05784,-19.331291,25.065891,-0.030771062,-0.0020512561
2100,13.4442425,-0.14683805,-1.6742077,-0.17821419,0.28958648,-0.030656803,-0.28958648,-0.043671817,0.17738341,-0.009790036,-0.11162333,-0.0118830735,0.019305624,-0.0020436018,-0.019305624,-0.0029114487,0.011827796,3.4423454,3.6273396,0.33142722,0.018387435,0.23206331,0.24453457,0.02234516,0.0012397033,3.9126453,4.122914,-19.3272,25.046562,-0.030656803,-0.0020436018
2101,13.50694,-0.14697522,-1.6757716,-0.17988919,0.28940743,-0.030542303,-0.28940743,-0.043961223,0.17905234,-0.00979899,-0.11172542,-0.011994747,0.019293685,-0.0020359312,-0.019293685,-0.0029307425,0.0119395545,3.4575558,3.6433675,0.33506256,0.018720679,0.23308787,0.24561419,0.022590233,0.001262171,3.9744053,4.187993,-19.323044,25.027237,-0.030542303,-0.0020359312
2102,13.569637,-0.14710616,-1.6772645,-0.1815657,0.2892267,-0.03042756,-0.2892267,-0.04425045,0.18072127,-0.009807524,-0.11182273,-0.012106521,0.019281633,-0.0020282443,-0.019281633,-0.002950024,0.012051313,3.47274,3.6593678,0.33871394,0.019057568,0.23411061,0.2466919,0.022836385,0.0012848843,4.036168,4.253075,-19.318823,25.007915,-0.03042756,-0.0020282443
2103,13.632334,-0.14723079,-1.6786855,-0.18324368,0.28904432,-0.030312568,-0.28904432,-0.044539496,0.1823902,-0.009815637,-0.11191523,-0.01221839,0.01926947,-0.002020541,-0.01926947,-0.0029692936,0.012163072,3.487897,3.6753392,0.3423813,0.019398116,0.2351315,0.24776766,0.023083614,0.0013078443,4.097934,4.31816,-19.314537,24.988598,-0.030312568,-0.002020541
2104,13.695031,-0.14734913,-1.6800349,-0.18492304,0.28886023,-0.03019512,-0.28886023,-0.044828355,0.18408893,-0.009823331,-0.11200295,-0.012330349,0.019257195,-0.0020128214,-0.019257195,-0.0029885508,0.012274831,3.503056,3.691313,0.34606463,0.019742338,0.23615053,0.24884145,0.023331918,0.001331052,4.1597013,4.383247,-19.310186,24.969286,-0.03019512,-0.0020128214
2105,13.757728,-0.14745036,-1.681189,-0.18660365,0.28867447,-0.030079637,-0.28867447,-0.045117028,0.18575786,-0.0098306,-0.11208583,-0.012442393,0.019244809,-0.0020050856,-0.019244809,-0.0030077957,0.012386589,3.5181587,3.7072272,0.3497639,0.020090252,0.23716769,0.24991326,0.023581294,0.0013545087,4.2214737,4.448339,-19.30577,24.949978,-0.030079637,-0.0020050856
2106,13.820425,-0.14755599,-1.6823933,-0.18828544,0.28848702,-0.029961701,-0.28848702,-0.045405515,0.1874566,-0.009837446,-0.11216389,-0.012554518,0.01923231,-0.001997333,-0.01923231,-0.003027028,0.012498348,3.5332627,3.723143,0.3534791,0.020441873,0.23818292,0.25098306,0.023831742,0.0013782152,4.283248,4.513433,-19.30129,24.930674,-0.029961701,-0.001997333
2107,13.8831215,-0.14764439,-1.6834012,-0.18996833,0.2882979,-0.029845726,-0.2882979,-0.04569381,0.18912552,-0.009843865,-0.11223708,-0.012666718,0.0192197,-0.0019895642,-0.0192197,-0.0030462476,0.012610107,3.54831,3.738999,0.35721016,0.020797217,0.23919623,0.25205082,0.024083259,0.0014021726,4.345029,4.578534,-19.296745,24.911375,-0.029845726,-0.0019895642
2108,13.945819,-0.14773725,-1.68446,-0.19165227,0.28810707,-0.029727291,-0.28810707,-0.045981918,0.19082426,-0.0098498585,-0.11230541,-0.012778989,0.019206977,-0.0019816407,-0.019206977,-0.0030654545,0.012723728,3.563358,3.7548556,0.3609571,0.021156302,0.24020955,0.2531186,0.024335843,0.0014263821,4.40681,4.6436353,-19.292133,24.89208,-0.029727291,-0.0019816407
2109,14.008515,-0.14781272,-1.6853206,-0.19333716,0.28791457,-0.02961082,-0.28791457,-0.04626983,0.19249319,-0.009854738,-0.11236104,-0.012891322,0.019194141,-0.0019738388,-0.019194141,-0.0030846486,0.012835487,3.5783484,3.7706516,0.36471984,0.02151914,0.24121894,0.25418222,0.024589494,0.0014508448,4.4685974,4.708743,-19.287457,24.872791,-0.02961082,-0.0019738388
2110,14.071213,-0.14789274,-1.6862329,-0.19502294,0.28772038,-0.029491886,-0.28772038,-0.04655755,0.19419192,-0.009859871,-0.112419575,-0.0130037125,0.019181194,-0.0019660206,-0.019181194,-0.00310383,0.0129472455,3.59334,3.7864487,0.36849838,0.021885749,0.24222639,0.25524384,0.024844207,0.0014755616,4.530387,4.7738533,-19.282715,24.853506,-0.029491886,-0.0019660206
2111,14.133909,-0.1479552,-1.686945,-0.19670953,0.28752452,-0.02937492,-0.28752452,-0.046845075,0.19586085,-0.009864576,-0.11247322,-0.013116159,0.019168135,-0.0019581856,-0.019168135,-0.0031229982,0.013059004,3.6082726,3.8021839,0.3722927,0.022256145,0.24323185,0.2563033,0.02509998,0.0015005338,4.592182,4.8389697,-19.277908,24.834227,-0.02937492,-0.0019581856
2112,14.196607,-0.1480223,-1.68771,-0.19839686,0.28732696,-0.029255498,-0.28732696,-0.047132403,0.19755958,-0.009868849,-0.11252194,-0.013228656,0.019154962,-0.0019501962,-0.019154962,-0.0031421531,0.013172626,3.6232064,3.8179202,0.37610275,0.022630343,0.24423723,0.25736272,0.025356812,0.0015257621,4.6539774,4.9040856,-19.273037,24.81495,-0.029255498,-0.0019501962
2113,14.259304,-0.14807177,-1.688274,-0.20008485,0.28712773,-0.029138036,-0.28712773,-0.04741953,0.19922851,-0.0098719895,-0.11255775,-0.013341196,0.019141678,-0.001942328,-0.019141678,-0.0031612949,0.013284384,3.6380804,3.8335936,0.3799285,0.02300836,0.24523868,0.258418,0.025614703,0.0015512479,4.715781,4.969211,-19.2681,24.795681,-0.029138036,-0.001942328
2114,14.3220005,-0.14812584,-1.6888907,-0.20177343,0.2869268,-0.029018112,-0.2869268,-0.047706455,0.20092724,-0.009875392,-0.112596534,-0.013453773,0.01912828,-0.0019343053,-0.01912828,-0.003180423,0.013398006,3.6529548,3.8492675,0.38376993,0.02339021,0.24623998,0.25947312,0.025873648,0.0015769921,4.777585,5.034336,-19.2631,24.776415,-0.029018112,-0.0019343053
2115,14.384697,-0.14816214,-1.6893045,-0.20346253,0.28672418,-0.028897941,-0.28672418,-0.04799318,0.20262598,-0.009877655,-0.112622336,-0.013566382,0.01911477,-0.001926404,-0.01911477,-0.0031995378,0.013509764,3.6677992,3.8649096,0.387627,0.023775907,0.24723728,0.260524,0.026133647,0.0016029958,4.8393917,5.0994644,-19.258032,24.757154,-0.028897941,-0.001926404
2116,14.447394,-0.14819185,-1.6896433,-0.205152,0.28651989,-0.028779726,-0.28651989,-0.0482797,0.2042949,-0.009880182,-0.112651154,-0.013679019,0.019101147,-0.0019183478,-0.019101147,-0.003218639,0.013623386,3.6825833,3.8804882,0.3914997,0.02416547,0.24823445,0.26157477,0.026394697,0.00162926,4.901207,5.164602,-19.2529,24.7379,-0.028779726,-0.0019183478
2117,14.510092,-0.14822628,-1.6900358,-0.20684184,0.2863139,-0.028659057,-0.2863139,-0.048566014,0.20599364,-0.009881562,-0.11266688,-0.0137916785,0.019087411,-0.0019104134,-0.019087411,-0.0032377264,0.013735144,3.6973677,3.8960671,0.39538798,0.024558915,0.24922758,0.26262125,0.026656795,0.0016557857,4.963023,5.22974,-19.247702,24.718649,-0.028659057,-0.0019104134
2118,14.572788,-0.14824274,-1.6902235,-0.20853198,0.2861062,-0.028538138,-0.2861062,-0.04885212,0.20769237,-0.009883212,-0.1126857,-0.013904355,0.019073563,-0.0019023239,-0.019073563,-0.0032568,0.013848766,3.7121205,3.9116127,0.3992918,0.024956254,0.25022054,0.26366758,0.02691994,0.001682574,5.0248423,5.2948813,-19.24244,24.699404,-0.028538138,-0.0019023239
2119,14.635486,-0.14825253,-1.6903352,-0.21022226,0.2858968,-0.028416965,-0.2858968,-0.049138017,0.2093911,-0.009883703,-0.1126913,-0.014017043,0.019059602,-0.001894356,-0.019059602,-0.0032758594,0.013960524,3.7268426,3.9271262,0.40321118,0.025357505,0.25120935,0.26470953,0.027184129,0.001709626,5.086666,5.3600273,-19.237112,24.680164,-0.028416965,-0.001894356
2120,14.698182,-0.14825563,-1.6903704,-0.21191262,0.28568575,-0.028297748,-0.28568575,-0.049423702,0.21106003,-0.009884468,-0.11270002,-0.014129738,0.019045528,-0.0018862332,-0.019045528,-0.003294905,0.014074146,3.7415025,3.9425738,0.40714604,0.025762685,0.25219807,0.2657514,0.02744936,0.0017369428,5.1484966,5.425181,-19.23172,24.66093,-0.028297748,-0.0018862332
2121,14.7608795,-0.14826359,-1.6904612,-0.21360303,0.285473,-0.028176077,-0.285473,-0.049709175,0.21275876,-0.009884067,-0.11269545,-0.014242436,0.019031342,-0.0018782315,-0.019031342,-0.0033139363,0.0141859045,3.7561626,3.9580216,0.41109633,0.026171805,0.25318256,0.26678878,0.02771563,0.0017645253,5.210328,5.490335,-19.226263,24.6417,-0.028176077,-0.0018782315
2122,14.823576,-0.1482533,-1.690344,-0.21529344,0.28525853,-0.028054155,-0.28525853,-0.049994435,0.2144575,-0.009883942,-0.112694025,-0.0143551305,0.019017043,-0.0018700755,-0.019017043,-0.0033329534,0.014299526,3.77079,3.9734354,0.41506207,0.026584884,0.25416693,0.26782605,0.027982939,0.0017923746,5.2721643,5.555495,-19.22074,24.622477,-0.028054155,-0.0018700755
2123,14.886273,-0.14823629,-1.6901499,-0.21698369,0.2850424,-0.027934186,-0.2850424,-0.050279476,0.21612643,-0.009882646,-0.11267924,-0.014467817,0.019002631,-0.0018620405,-0.019002631,-0.0033519561,0.014411285,3.7853544,3.9887822,0.41904318,0.027001936,0.25514704,0.26885885,0.028251281,0.0018204917,5.3340073,5.620661,-19.21515,24.603258,-0.027934186,-0.0018620405
2124,14.948971,-0.14822422,-1.6900123,-0.21867377,0.28482458,-0.027811762,-0.28482458,-0.0505643,0.21782516,-0.009881629,-0.11266765,-0.01458049,0.018988106,-0.0018538509,-0.018988106,-0.0033709442,0.014524906,3.7999182,4.004129,0.42303964,0.027422978,0.25612694,0.2698914,0.028520657,0.0018488778,5.395853,5.6858306,-19.209497,24.584045,-0.027811762,-0.0018538509
2125,15.011667,-0.14819372,-1.6896645,-0.2203636,0.28460506,-0.027689084,-0.28460506,-0.050848905,0.21952389,-0.009879429,-0.112642564,-0.014693145,0.01897347,-0.0018457824,-0.01897347,-0.0033899175,0.014636665,3.8144493,4.0194407,0.42705142,0.027848024,0.25710255,0.27091944,0.028791063,0.0018775336,5.4577,5.751001,-19.20378,24.564838,-0.027689084,-0.0018457824
2126,15.074364,-0.1481564,-1.6892391,-0.22205305,0.28438383,-0.027566157,-0.28438383,-0.05113329,0.22122262,-0.009877512,-0.11262071,-0.014805776,0.01895872,-0.001837559,-0.01895872,-0.0034088762,0.014750286,3.8289468,4.0347176,0.4310785,0.028277088,0.25807798,0.2719473,0.029062496,0.0019064604,5.519552,5.8161774,-19.197996,24.545637,-0.027566157,-0.001837559
2127,15.137061,-0.1481123,-1.6887362,-0.22374204,0.28416094,-0.027445182,-0.28416094,-0.05141745,0.22289155,-0.009874405,-0.11258529,-0.0149183795,0.018943857,-0.0018294572,-0.018943857,-0.00342782,0.014862045,3.8433805,4.0499268,0.43512082,0.028710188,0.25904906,0.27297056,0.029334955,0.0019356591,5.581414,5.881364,-19.192148,24.526442,-0.027445182,-0.0018294572
2128,15.199759,-0.14807326,-1.6882911,-0.22543055,0.28393635,-0.027321748,-0.28393635,-0.05170139,0.22459029,-0.009871588,-0.112553164,-0.015030948,0.018928884,-0.0018213384,-0.018928884,-0.003446749,0.014973803,3.857812,4.0651336,0.43917835,0.029147338,0.26001787,0.27399144,0.029608436,0.0019651307,5.643276,5.9465504,-19.186234,24.507252,-0.027321748,-0.0018213384
2129,15.262455,-0.1480155,-1.6876326,-0.2271185,0.28371006,-0.027198061,-0.28371006,-0.0519851,0.22628902,-0.009868317,-0.112515874,-0.015143483,0.018913796,-0.0018130648,-0.018913796,-0.0034656627,0.015087425,3.8722103,4.080306,0.44325107,0.029588552,0.26098642,0.27501202,0.029882938,0.0019948764,5.705141,6.0117397,-19.180254,24.488068,-0.027198061,-0.0018130648
2130,15.325152,-0.14795089,-1.6868958,-0.22880577,0.2834821,-0.027076334,-0.2834821,-0.052268583,0.22795795,-0.009863844,-0.112464875,-0.015255974,0.018898597,-0.0018049125,-0.018898597,-0.0034845613,0.0151991835,3.8865428,4.0954084,0.44733894,0.030033847,0.26195055,0.27602798,0.030158458,0.0020248971,5.7670155,6.0769396,-19.17421,24.468891,-0.027076334,-0.0018049125
2131,15.387849,-0.14789145,-1.6862181,-0.23049232,0.28325245,-0.02695214,-0.28325245,-0.052551836,0.22965668,-0.009859665,-0.11241723,-0.015368415,0.018883284,-0.0017966051,-0.018883284,-0.0035034446,0.015312805,3.9008727,4.1105084,0.45144188,0.030483238,0.26291445,0.27704367,0.030434994,0.0020551938,5.82889,6.142139,-19.1681,24.44972,-0.02695214,-0.0017966051
2132,15.450546,-0.14781307,-1.6853244,-0.23217809,0.28302112,-0.026829906,-0.28302112,-0.052834857,0.23132561,-0.009854272,-0.11235573,-0.015480801,0.01886786,-0.0017884192,-0.01886786,-0.0035223125,0.015424564,3.9151366,4.125539,0.4555599,0.030936738,0.26387385,0.27805462,0.030712543,0.0020857675,5.890772,6.2073464,-19.161926,24.430555,-0.026829906,-0.0017884192
2133,15.513243,-0.14773996,-1.6844909,-0.233863,0.2827881,-0.026705213,-0.2827881,-0.053117644,0.23302434,-0.009849179,-0.11229766,-0.015593128,0.018852323,-0.0017802161,-0.018852323,-0.0035411648,0.015536322,3.9293978,4.140567,0.45969296,0.031394366,0.2648309,0.2790631,0.030991102,0.0021166194,5.952655,6.2725554,-19.155685,24.411396,-0.026705213,-0.0017802161
2134,15.57594,-0.14764781,-1.6834403,-0.23554696,0.2825534,-0.026582476,-0.2825534,-0.053400196,0.23469327,-0.009843626,-0.112234354,-0.015705394,0.018836673,-0.0017718584,-0.018836673,-0.0035600015,0.015649945,3.9435916,4.1555233,0.463841,0.031856135,0.26578763,0.28007126,0.031270668,0.0021477502,6.0145464,6.337773,-19.14938,24.392244,-0.026582476,-0.0017718584
2135,15.638638,-0.14756097,-1.68245,-0.23722991,0.282317,-0.026457276,-0.282317,-0.053682514,0.236392,-0.00983685,-0.11215709,-0.01581759,0.018820912,-0.0017636218,-0.018820912,-0.0035788224,0.015761703,3.9577832,4.1704774,0.468004,0.032322057,0.26673985,0.28107464,0.031551242,0.0021791612,6.07644,6.4029922,-19.14301,24.373098,-0.026457276,-0.0017636218
2136,15.701334,-0.14745496,-1.6812414,-0.23891176,0.28207895,-0.026334032,-0.28207895,-0.053964593,0.23806094,-0.009830376,-0.11208328,-0.01592971,0.018805038,-0.0017553684,-0.018805038,-0.0035976274,0.015873462,3.9719067,4.18536,0.47218192,0.03279215,0.26768962,0.28207546,0.031832818,0.0022108532,6.13834,6.4682193,-19.136574,24.353958,-0.026334032,-0.0017553684
2137,15.76403,-0.14735429,-1.6800936,-0.24059244,0.2818392,-0.02620833,-0.2818392,-0.054246433,0.23975967,-0.0098234415,-0.11200421,-0.016041754,0.018789053,-0.0017470983,-0.018789053,-0.0036164164,0.01598522,3.9860268,4.200239,0.47637472,0.03326643,0.26863688,0.28307363,0.032115392,0.0022428273,6.200241,6.533447,-19.130074,24.334826,-0.02620833,-0.0017470983
2138,15.826728,-0.14723434,-1.678726,-0.24227184,0.28159776,-0.02608458,-0.28159776,-0.05452803,0.2414286,-0.009816046,-0.11191989,-0.016153716,0.018772956,-0.0017388111,-0.018772956,-0.0036351893,0.01609698,4.000078,4.2150455,0.48058236,0.03374491,0.26958174,0.28406927,0.032398965,0.0022750846,6.2621517,6.598685,-19.123507,24.315699,-0.02608458,-0.0017388111
2139,15.889425,-0.14711979,-1.6774199,-0.24394992,0.28135467,-0.025960576,-0.28135467,-0.054809388,0.24309753,-0.009808186,-0.11183028,-0.01626559,0.018756747,-0.0017305075,-0.018756747,-0.003653946,0.016208738,4.014094,4.2298145,0.48480478,0.034227602,0.27052408,0.28506225,0.032683533,0.002307626,6.324067,6.6639276,-19.116875,24.29658,-0.025960576,-0.0017305075
2140,15.952122,-0.14699832,-1.6760349,-0.24562664,0.28110987,-0.025834117,-0.28110987,-0.0550905,0.24479626,-0.009799864,-0.11173539,-0.016377373,0.018740425,-0.0017220487,-0.018740425,-0.0036726866,0.01632236,4.028106,4.24458,0.48904198,0.034714527,0.2714661,0.2860549,0.03296909,0.0023404523,6.3859816,6.7291694,-19.110178,24.277466,-0.025834117,-0.0017220487
2141,16.014818,-0.14685734,-1.6744275,-0.24730188,0.2808634,-0.02570961,-0.2808634,-0.055371363,0.24646519,-0.009790291,-0.11162624,-0.016489053,0.01872399,-0.0017137111,-0.01872399,-0.0036914106,0.016434118,4.0420475,4.25927,0.4932939,0.035205696,0.2724034,0.28704256,0.03325564,0.0023735648,6.4479046,6.79442,-19.103416,24.25836,-0.02570961,-0.0017137111
2142,16.077517,-0.1467219,-1.6728833,-0.24897553,0.28061527,-0.025584847,-0.28061527,-0.055651978,0.24813412,-0.009781032,-0.11152067,-0.016600627,0.018707447,-0.0017054942,-0.018707447,-0.0037101181,0.016544014,4.055953,4.273923,0.4975605,0.035701122,0.273336,0.2880253,0.033543173,0.002406964,6.5098352,6.8596787,-19.09659,24.23926,-0.025584847,-0.0017054942
2143,16.140213,-0.14657944,-1.671259,-0.2506476,0.28036547,-0.025459833,-0.28036547,-0.055932343,0.24980305,-0.009772094,-0.11141876,-0.016712097,0.018690791,-0.001697123,-0.018690791,-0.0037288088,0.016655773,4.069821,4.288536,0.5018417,0.03620082,0.2742682,0.2890076,0.03383169,0.0024406514,6.571768,6.9249396,-19.089697,24.220167,-0.025459833,-0.001697123
2144,16.20291,-0.14642997,-1.6695548,-0.25231802,0.280114,-0.025334567,-0.280114,-0.05621246,0.251472,-0.0097619025,-0.11130256,-0.016823458,0.018674023,-0.0016887349,-0.018674023,-0.0037474828,0.016767532,4.083651,4.3031096,0.50613755,0.036704812,0.27519786,0.2899872,0.034121186,0.002474628,6.633705,6.990206,-19.082739,24.20108,-0.025334567,-0.0016887349
2145,16.265606,-0.14627348,-1.6677705,-0.2539867,0.27986085,-0.02520905,-0.27986085,-0.05649232,0.25314093,-0.00975124,-0.11118099,-0.016934698,0.018657144,-0.0016803299,-0.018657144,-0.00376614,0.01687929,4.097444,4.317644,0.5104479,0.037213106,0.2761249,0.29096407,0.03441166,0.0025088943,6.69565,7.0554795,-19.075716,24.182001,-0.02520905,-0.0016803299
2146,16.328304,-0.14611,-1.6659065,-0.25565353,0.27960604,-0.025083281,-0.27960604,-0.056771927,0.25480986,-0.009740108,-0.11105406,-0.017045816,0.018640153,-0.001671908,-0.018640153,-0.0037847802,0.016991049,4.111199,4.332138,0.51477283,0.037725717,0.27704936,0.29193822,0.034703113,0.0025434517,6.757599,7.1207576,-19.068628,24.16293,-0.025083281,-0.001671908
2147,16.391,-0.14593941,-1.6639615,-0.25731847,0.27934957,-0.024957258,-0.27934957,-0.057051275,0.2564788,-0.0097285025,-0.11092175,-0.017156804,0.018623052,-0.0016636071,-0.018623052,-0.0038034031,0.017100945,4.124915,4.3465915,0.51911217,0.03824266,0.27796897,0.29290724,0.034995537,0.0025783011,6.8195496,7.1860375,-19.061476,24.143864,-0.024957258,-0.0016636071
2148,16.45573,-0.14577977,-1.6621414,-0.25898153,0.27909142,-0.024830982,-0.27909142,-0.057330366,0.25814772,-0.009718428,-0.11080688,-0.017267669,0.01860584,-0.0016551516,-0.01860584,-0.0038220088,0.017212704,4.1391044,4.361543,0.5234662,0.03876395,0.2789226,0.2939121,0.03528895,0.0026134434,6.8835087,7.2534337,-19.054256,24.124805,-0.024830982,-0.0016551516
2149,16.520458,-0.14561285,-1.6602381,-0.2606427,0.2788316,-0.024704453,-0.2788316,-0.057609197,0.25981665,-0.009707066,-0.11067733,-0.01737841,0.018588517,-0.001646817,-0.018588517,-0.0038405973,0.0173226,4.1532545,4.376454,0.52783525,0.0392896,0.27987126,0.29491174,0.035583362,0.0026488795,6.9474697,7.3208323,-19.046968,24.105755,-0.024704453,-0.001646817
2150,16.585188,-0.14543864,-1.6582519,-0.26230195,0.27857012,-0.02457767,-0.27857012,-0.057887767,0.26148558,-0.009696028,-0.110551484,-0.017489025,0.018571083,-0.0016383277,-0.018571083,-0.0038591684,0.017434359,4.167365,4.3913226,0.5322191,0.039819628,0.28081954,0.29591098,0.035878774,0.0026846107,7.0114365,7.3882365,-19.039614,24.086712,-0.02457767,-0.0016383277
2151,16.649916,-0.1452571,-1.656182,-0.26395917,0.278307,-0.024452839,-0.278307,-0.05816607,0.2631247,-0.009683692,-0.110410824,-0.017599506,0.018553538,-0.0016299598,-0.018553538,-0.003877722,0.017544255,4.181401,4.4061127,0.5366178,0.040354047,0.2817627,0.29690483,0.03617518,0.0027206377,7.075411,7.455649,-19.032192,24.067677,-0.024452839,-0.0016299598
2152,16.714645,-0.14508133,-1.6541779,-0.26561436,0.2780422,-0.024325557,-0.2780422,-0.058444113,0.26479363,-0.009671686,-0.11027394,-0.01770985,0.018535884,-0.0016215746,-0.018535884,-0.0038962578,0.01765415,4.195432,4.420898,0.5410313,0.040892873,0.28270322,0.2978959,0.03647258,0.0027569616,7.139389,7.5230656,-19.024702,24.048649,-0.024325557,-0.0016215746
2153,16.779373,-0.1448852,-1.6519417,-0.2672674,0.27777576,-0.024200223,-0.27777576,-0.05872189,0.26643276,-0.0096591925,-0.110131495,-0.017820053,0.01851812,-0.0016131732,-0.01851812,-0.003914776,0.017764047,4.209387,4.4356027,0.54545957,0.041436117,0.2836409,0.29888397,0.03677097,0.0027935833,7.203375,7.59049,-19.017145,24.029629,-0.024200223,-0.0016131732
2154,16.844103,-0.1446949,-1.6497719,-0.26891828,0.27750766,-0.024072431,-0.27750766,-0.058999397,0.2681017,-0.009646216,-0.10998354,-0.01793011,0.018500244,-0.0016046166,-0.018500244,-0.003933276,0.017875805,4.2233377,4.450303,0.5499025,0.0419838,0.28457814,0.2998716,0.03707035,0.002830504,7.2673626,7.6579165,-19.009521,24.010616,-0.024072431,-0.0016046166
2155,16.90883,-0.14448406,-1.647368,-0.27056685,0.27723792,-0.023946598,-0.27723792,-0.059276633,0.26974082,-0.009631923,-0.109820575,-0.018040013,0.018482259,-0.0015961814,-0.018482259,-0.003951758,0.017985702,4.237211,4.4649224,0.5543601,0.04253593,0.28551024,0.3008538,0.03737071,0.0028677245,7.331358,7.725351,-19.00183,23.991611,-0.023946598,-0.0015961814
2156,16.97356,-0.14427915,-1.6450317,-0.27221304,0.27696654,-0.023820512,-0.27696654,-0.0595536,0.27137995,-0.009617968,-0.10966147,-0.018149754,0.018464163,-0.001587729,-0.018464163,-0.003970222,0.018095598,4.2510443,4.479499,0.5588323,0.043092526,0.28643957,0.30183306,0.037672054,0.0029052459,7.395361,7.7927933,-18.99407,23.972614,-0.023820512,-0.001587729
2157,17.038288,-0.14406693,-1.642612,-0.27385688,0.2766935,-0.023691963,-0.2766935,-0.059830293,0.27304888,-0.009603521,-0.109496735,-0.018259333,0.01844596,-0.001579398,-0.01844596,-0.003988668,0.018203631,4.264872,4.4940696,0.5633191,0.043653604,0.2873637,0.30280685,0.037974373,0.002943069,7.459364,7.860236,-18.986244,23.953625,-0.023691963,-0.001579398
2158,17.103018,-0.14383398,-1.639956,-0.27549815,0.2764188,-0.023565374,-0.2764188,-0.060106713,0.274688,-0.009589423,-0.109336,-0.018368749,0.018427646,-0.0015709123,-0.018427646,-0.0040070955,0.018313527,4.278622,4.5085588,0.5678204,0.044219173,0.28828734,0.30378014,0.038277667,0.002981195,7.5233765,7.9276886,-18.97835,23.934643,-0.023565374,-0.0015709123
2159,17.167746,-0.14360705,-1.6373686,-0.2771368,0.27614248,-0.023438528,-0.27614248,-0.060382854,0.27632713,-0.009573998,-0.109160125,-0.018477997,0.018409222,-0.00156241,-0.018409222,-0.004025505,0.018423423,4.2923303,4.5230036,0.5723362,0.04478925,0.2892081,0.30475038,0.038581934,0.0030196249,7.587391,7.9951434,-18.970388,23.915668,-0.023438528,-0.00156241
2160,17.232475,-0.14337274,-1.6346971,-0.27877283,0.2758645,-0.023311436,-0.2758645,-0.06065872,0.27796626,-0.009558084,-0.10897868,-0.018587066,0.018390689,-0.001553891,-0.018390689,-0.0040438958,0.01853332,4.305997,4.5374045,0.5768664,0.04536385,0.290126,0.3057176,0.03888717,0.0030583595,7.651415,8.062608,-18.96236,23.896702,-0.023311436,-0.001553891
2161,17.297203,-0.14313108,-1.6319417,-0.28040615,0.27558494,-0.0231863,-0.27558494,-0.060934305,0.2795756,-0.0095416745,-0.10879158,-0.01869595,0.018372048,-0.0015454928,-0.018372048,-0.004062268,0.018641353,4.3195844,4.551722,0.58141094,0.04594299,0.2910386,0.30667925,0.03919337,0.0030973998,7.7154484,8.130082,-18.954264,23.877743,-0.0231863,-0.0015454928
2162,17.361933,-0.14289564,-1.6292573,-0.28203675,0.27530372,-0.023058705,-0.27530372,-0.061209608,0.2812147,-0.009525619,-0.10860853,-0.01880465,0.018353298,-0.0015370783,-0.018353298,-0.004080621,0.018749386,4.333166,4.566034,0.5859698,0.046526678,0.29194832,0.30763784,0.039500527,0.0031367468,7.779482,8.197557,-18.9461,23.858793,-0.023058705,-0.0015370783
2163,17.42666,-0.1426392,-1.6263335,-0.28366455,0.27502087,-0.02293086,-0.27502087,-0.061484627,0.28285384,-0.009509076,-0.10841991,-0.018913165,0.018334439,-0.001528509,-0.018334439,-0.0040989555,0.018859282,4.346705,4.5803003,0.590543,0.047114935,0.29285744,0.30859584,0.039808642,0.0031764014,7.843519,8.265036,-18.937868,23.839851,-0.02293086,-0.001528509
2164,17.49139,-0.1423754,-1.6233256,-0.28528938,0.2747364,-0.022804972,-0.2747364,-0.061759364,0.28446317,-0.009491186,-0.10821592,-0.019021483,0.018315472,-0.0015200607,-0.018315472,-0.004117271,0.018967316,4.360164,4.594483,0.5951304,0.04770777,0.29376128,0.30954823,0.040117715,0.0032163647,7.907568,8.332527,-18.92957,23.820917,-0.022804972,-0.0015200607
2165,17.556118,-0.14211789,-1.6203896,-0.28691125,0.2744503,-0.022676624,-0.2744503,-0.062033813,0.2861023,-0.009473656,-0.10801606,-0.019129599,0.018296396,-0.0015115959,-0.018296396,-0.004135567,0.019075349,4.373617,4.608659,0.599732,0.048305202,0.2946621,0.31049746,0.040427737,0.0032566374,7.9716167,8.400018,-18.921204,23.801992,-0.022676624,-0.0015115959
2166,17.620848,-0.14183922,-1.6172123,-0.28853005,0.2741626,-0.022550236,-0.2741626,-0.062307976,0.28771162,-0.009455634,-0.10781057,-0.019237513,0.018277213,-0.0015031146,-0.018277213,-0.0041538444,0.019183382,4.3869896,4.62275,0.6043477,0.048907243,0.29556,0.31144363,0.04073871,0.0032972207,8.035677,8.467521,-18.91277,23.783075,-0.022550236,-0.0015031146
